,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.989758616633117,0.9692610966715348,0.7950402793845223,0.8839449316808342,0.9690709498767706,100,100,111,0000001000000000000000000000000000000000000100000000000000000100000001000000000000001000000000000001,sparse,False
1,0.9765382156644907,0.9682295726850404,0.8554508105601307,0.8637016533221706,0.9521100262287083,100,100,111,0000000000000100000000000000000000010000000000000000000001000000010000000000000000100000001000000001,sparse,False
2,0.9651559490348849,0.9619522924051671,0.7219280948873623,0.8773215247546656,0.9607026519617686,100,100,111,0001000000010000000000000100000000000000000000000100000000000000000001000000000000000000000000000000,sparse,False
3,0.9865821047258685,0.9660487054873221,0.9149263727797274,0.8571855808303854,0.9661981739492845,100,100,111,0001000010000000000000000000001000000000000010100000000000001000000001000000000000000001000101000000,sparse,False
4,0.9955978858914294,0.9864744661951326,0.7219280948873623,0.9039308228576795,0.9771846645697713,100,100,111,0000000000100000000000000010010010000000000000000000000000000000000000000000000000000100000001010000,sparse,False
5,0.9901314538717892,0.9863519985248752,0.8267463724926178,0.8702945643892028,0.964555273653436,100,100,111,1000001010010000000110010000000000000000000000000010000000000000000100000000000100000000000000000000,sparse,False
6,0.9822365328353537,0.9727201059159085,0.9149263727797274,0.8439023787447326,0.9609195945740961,100,100,111,0010000000010000000000000000000100000000100000000001000010000000000000000000000000000010000000100000,sparse,False
7,0.9794232062623064,0.9602426725987437,0.934068055375491,0.8234346761025407,0.9575465057446957,100,100,111,0000000000100001000000010100101001000100000000011000010100000000010000000000000010000000000100100000,sparse,False
8,0.9795829506187814,0.9678014477680147,0.8414646362081757,0.8641990872219044,0.9626873450666023,100,100,111,0000000000011100000100000000100110000000000000000000000000000101000000000000000000000000000001000101,sparse,False
9,0.9585233764761216,0.9502803359033314,0.904381457724494,0.8437019848820045,0.959333303934474,100,100,111,0000100001000000000000000001000010001000000000001000000010000000000000100000000000000000000000000010,sparse,False
10,0.9889321784893269,0.9878699677694996,0.8527113370324146,0.9360901898780016,0.9811253395255728,100,100,111,,sparse,True
