,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.7987454508132542,0.7410477989246638,0.7414827399312737,0.6747639309758161,0.0,100,100,188,0000000000010000000000000100000000010010000001000001000000000100000101010000000000011010000000000001,sparse,False
1,0.8768859138465978,0.810584909020818,0.8112781244591328,0.7290082785153763,0.0,100,100,188,0010100000010000000010001000000000000000000000000000100000000001000000000000000000100000000001000000,sparse,False
2,0.8660353046464475,0.7947552778862207,0.7950402793845223,0.6943905842028826,0.0,100,100,188,0000001000000000000001001000000000010000000000000000100000000000000001001000000000000000000001000000,sparse,False
3,0.8510189217459602,0.7776038911732439,0.7780113035465377,0.49441652135870245,0.0,100,100,188,0000000000101000000000110000000000000000000100000011000100000000000000011100000000000000000100000000,sparse,False
4,0.8664548059278546,0.7947552778862207,0.7950402793845223,0.6695328492645736,0.0,100,100,188,0000000000100100000000000000010000000101000000000000000000001100000000000110000000000000000000001000,sparse,False
5,0.8702991981357304,0.7945969437204977,0.7950402793845223,0.7041395313244397,0.0,100,100,188,0110000000001000000000000000000000010111000000000000000000000000000001000001100001000100000000000000,sparse,False
6,0.8847325936173646,0.7776038911732439,0.7780113035465377,0.5559337523409904,0.0,100,100,188,0000000000000000010000000000000000000000000000000000001000110000001000000000000010000000010000000000,sparse,False
7,0.8863530681478341,0.7942802753890515,0.7950402793845223,0.5925874095011424,0.0,100,100,188,0000000000000000000000000000000000000000001000000001000001000001000000000000001010000000010000001000,sparse,False
8,0.864740032659209,0.7944386095547747,0.7950402793845223,0.753644036469039,0.0,100,100,188,0010000000000000000000010100000000000000000001010001000000000000000000000001000001100001001000000001,sparse,False
9,0.8318016086082715,0.7589218492507084,0.7601675029619657,0.7280970263823885,0.0,100,100,188,1000000000000000100000000010000000001000000101000000000000000000000000100000000000100000000010000100,sparse,False
10,0.8722511463790427,0.784880013742484,0.7849192945250534,0.7540051567975938,0.374601072378296,100,100,188,,sparse,True
