,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9987299276612308,0.9985217673513768,0.4364698170641029,0.9724307219168737,0.9813045204669275,100,100,49,0000000000100000000000000000010000000000000000000011000000000000000000000000000000000000010000000000,sparse,False
1,0.995876561331302,0.9951546956030205,0.584238811642856,0.9485815723800419,0.9696796854370152,100,100,49,0000000001000000000000000100000001010000000000000001000000100000000001000000000000000000000000000000,sparse,False
2,0.9945097909538326,0.9934001858852609,0.6577047787442195,0.9563671607234407,0.9782633919873759,100,100,49,0000010000001010000010000000000001000000000000000100000000000000000000000000000000000110000000001000,sparse,False
3,0.9949513600906238,0.9941452956602093,0.6800770457282799,0.9180990951329469,0.9769529429468319,100,100,49,0000000000000000000001010001100000010000000000000001000001100000000000000000000000010000000010000000,sparse,False
4,0.9951809500905227,0.9948904365313547,0.6577047787442195,0.9591340877195667,0.9770711612748588,100,100,49,0010000000000000001000000001000000100000000000001000000001000000000110000000000000000000000100000000,sparse,False
5,0.9952274216981507,0.99484339347788,0.6577047787442195,0.9715459333348663,0.97771256338563,100,100,49,0000001000000000000100000000000000001100000001000000000000000000001000010000000100000000100000000000,sparse,False
6,0.995198370342234,0.9946116899531016,0.6343095546405662,0.9646510509051599,0.9708594686962841,100,100,49,0000000000000000001000000100000010000000000010000000000000100000000000000000000000001000001000100000,sparse,False
7,0.9979470623006619,0.9971216330855998,0.4689955935892812,0.9739985363578845,0.9824051567777042,100,100,49,1000000000000000100000000000000000000000000000000000000000000000010100000000010000000000000000000000,sparse,False
8,0.9937273114985453,0.9928862208280776,0.7601675029619657,0.9472404144229754,0.9761824266124196,100,100,49,0000000000011000001000110000000000000010000010000010000000000000100000111001000000000000000000000000,sparse,False
9,0.9951460999854287,0.9945174919736214,0.6343095546405662,0.9647729633300521,0.9704527982309467,100,100,49,0000000000000001000000000000000000100000000100010000010000000000000000001000000000010000000001000000,sparse,False
10,0.9961161394337202,0.9960454157840433,0.6246538232507122,0.9866730914048117,0.9898513362352993,100,100,49,,sparse,True
