,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9464784710703437,0.9066178482354792,0.9997114417528099,0.9577624683423672,0.9232594770909883,0010000110010001001000010011000000001001000000000000000000000000001000000010000000000000000000000000,ensemble
1,0.9539732061233603,0.9403851787830065,0.9927744539878084,0.9591826508702012,0.9377367848943334,0000000001000000001000100000010000000000000001000100000000011010000000000000000000000000000000000000,ensemble
2,0.9675034323060959,0.9389430019394092,0.9765004687578241,0.9448407845926804,0.9328475059781299,0010000000000000000000000001110010000000000000000000000000000001000001000000100010000010000100000000,ensemble
3,0.9607189276414314,0.9331346746061463,0.9974015885677396,0.9549800521600665,0.9330586274183971,0000000000000000000000000010000000010000000101000000001010000000001000000000010000010000000000000000,ensemble
4,0.9520663753997166,0.9376884274651129,0.9953784388202258,0.9390433296591951,0.9284381454356818,1100010000000000000000000000000000000000000000010000100000000100000001011000000000000000000000100000,ensemble
5,0.9536062706599027,0.9371706822895497,1.0,0.9660564860282606,0.928396712021998,1000000010000000001110010000000000000000010001000110000000000000100000010000000000000100000000000000,ensemble
6,0.964322553853912,0.9469507960374292,0.9895875212220557,0.9533313337537329,0.9309818595766367,1110000000000000000000000001000000000000000001000000100000100010000000000000000000000000000110000000,ensemble
7,0.9500440995889444,0.9285326674268566,0.9953784388202258,0.9599871637969917,0.9295045835354381,0001000000010010001011000000000000000000000000000000000000000001000001000000000010000000000000000100,ensemble
8,0.9683156019330821,0.9389864077077736,0.9997114417528099,0.9521675461429808,0.9262304215082846,0000000000000000000000000100000010000000000000000001000000000000000000100000000000000000000100100000,ensemble
9,0.9639443965008744,0.9375309087570142,0.9858150371789198,0.9564648201057693,0.945369519317625,0000010010100000000100000000000000100000000000000010000000000000000000000010000000000000001000000100,ensemble
10,0.9960124100924745,0.9852843937459425,0.9953784388202258,0.9790007328311425,0.9731047412223999,,ergodic
11,0.03791507658470816,0.05069033442116477,0.0021525557341838253,0.02461906928591806,0.04152237754464849,,complexity
