,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.4374295362403589,0.4314203820843602,0.4364698170641029,0.37077335603278966,0.0,100,100,66,0000000000001000000101000000100000000000000000000000000000100000000110000100000000001000100000100000,sparse,False
1,0.3662862062932436,0.36334514854357053,0.36592365090022316,0.3523925072128053,0.0,100,100,66,0000000000100000000000000000000000000010000000000001010000000000010000000000000100000000001000000010,sparse,False
2,0.3670113170792845,0.35430756563963084,0.36592365090022316,0.3378335819872362,0.0,100,100,66,0101000000101000010000000000000100010000000000000000000000000000000000000000000010100000000000001000,sparse,False
3,0.28639695711595625,0.2830403378339498,0.28639695711595625,0.2734365274228723,0.0,100,100,66,0010000000000000000000000000000000000000010000000000000000010000000000100000000000000000000001000000,sparse,False
4,0.4702028990232431,0.4633076695760869,0.4689955935892812,0.4490109555786362,0.0,100,100,66,1100000010000000000000000000000001000000000000100000000001001000010001000000000000000001001100000000,sparse,False
5,0.24361533212342118,0.23683723931451695,0.24229218908241482,0.21595981117198304,0.0,100,100,66,0000000000000000000000000000000000000001000000100000000000000000000000000010100000000010101000000000,sparse,False
6,0.40320790900812786,0.395927353794724,0.4021791902022729,0.3705627481052948,0.0,100,100,66,0000000000000000000001010000000000000000000101010000000000001001000010000000000000001000001000000010,sparse,False
7,0.4699084499520147,0.46303956571601934,0.4689955935892812,0.43787846745515724,0.0,100,100,66,0000000010000000000001000000001000000000100000100001001000100000000000000000000000011010000010000000,sparse,False
8,0.4695992463062622,0.4640172940618686,0.4689955935892812,0.41781285556010206,0.0,100,100,66,0000110000000001000000010000010000010010000000000000000000000000010000000000000001000000100000000010,sparse,False
9,0.40351551827001314,0.39854377987750533,0.4021791902022729,0.370195146514424,0.0,100,100,66,0100000001000001000000000100000000000000000000000011000000000000000000010000100000110000000000000000,sparse,False
10,0.3960150121080116,0.39474211305894114,0.39509256051498204,0.383873820604754,0.13604933266245625,100,100,66,,sparse,True
