,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.581449837982956,0.577001259709198,0.584238811642856,0.4881236406659905,0.0,0000000000001000000001011000000000000100000000000000000000000000000000000000100000101000000000000000,ensemble
1,0.6770698630393874,0.6653763617171704,0.6800770457282799,0.6408800478145844,0.0,0000000000000000000010100000001000000000011000010000000000000101000010000000000000000000000000100000,ensemble
2,0.400728968630191,0.3589152621838675,0.4021791902022729,0.3538396664921924,0.0,0000000000000000000000000000000000000000000000000000000000000000100001000100000000000000000001000000,ensemble
3,0.7920890265792999,0.7873159711854092,0.7950402793845223,0.7737948324361966,0.0,0000000000000100000000100010000000000000010000000000100000000010000000100000000001000001001000101000,ensemble
4,0.8534782678714941,0.8496432444886822,0.8554508105601307,0.8321739007222927,0.0,1000001100100001000000000001000100000000000000000001000100000100000100000010000000100100000001000000,ensemble
5,0.7196594673458638,0.7061990636037059,0.7219280948873623,0.7021590031166728,0.0,0000001000100000010000100000000000010010000000000001000000000000000000000000001000000000010000001000,ensemble
6,0.400728968630191,0.382917763658529,0.4021791902022729,0.3234168043358003,0.0,0000000000000000000000100000001000001000000000000000000000000000000010000000000000000000000000000000,ensemble
7,0.6785109870393956,0.6759312031721088,0.6800770457282799,0.686406205056162,0.0,0001000000000000000000000000010000010000011000100000000010000000000000000010000000000000001100000001,ensemble
8,0.71942780448458,0.6962285438250566,0.7219280948873623,0.6550912624207325,0.0,0000000000000001000000000010000000000000000000001000000000001000100010100000001000010000100000000000,ensemble
9,0.6320529671967976,0.6100272747562456,0.6343095546405662,0.6251965457677965,0.0,1100000000000000000000000000001000010001000000101000000000000000000010001000000000000000000000000000,ensemble
10,0.66449162020578,0.6664358626391634,0.6667737919919465,0.6258236143677337,0.3008519736368746,,ergodic
11,0.018972004325764402,0.03548026780916613,0.019032980205555994,0.017715423484891635,0.3008519736368746,,complexity
