,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.7198824313870156,0.7169242990249137,0.7219280948873623,0.6593828894433246,0.0,100,100,174,0000000100000000000000000000101000000000001000000000000010000000000010000000000010100100000010000000,sparse,False
1,0.6782872643695551,0.6650152642106038,0.6800770457282799,0.6547339777549008,0.0,100,100,174,0000000000000000000100000000000000000010000000100000000000000000000000001010000000001010000011010000,sparse,False
2,0.5278886199312225,0.5098043533758554,0.5293608652873644,0.503090997422952,0.0,100,100,174,0000000001100000000000000100000000001000000001000100000000000000000000100000000000000000000000000000,sparse,False
3,0.6782872643695551,0.6670056090106913,0.6800770457282799,0.6441204022981856,0.0,100,100,174,0000000000000000000000100000010000000001100010010000000010000000000000000100001000000000000010000000,sparse,False
4,0.6997599067514478,0.6943480135937867,0.7014714598838974,0.6995924605323511,0.0,100,100,174,0100000001000000000000000000000000100111000000000100000000000001000000000000000000000000010000001001,sparse,False
5,0.5284775180736793,0.5266957438431529,0.5293608652873644,0.5035101936129199,0.0,100,100,174,0000000010000000000000000000001100000000000000110000000011000000000000000000000010000100000000000000,sparse,False
6,0.7202915640870848,0.7189557867439796,0.7219280948873623,0.6732091790230292,0.0,100,100,174,0000000100100000000000000001000010000000001000000000001000000000000000011000000110000000100001000000,sparse,False
7,0.7200869977370503,0.7139263766302946,0.7219280948873623,0.6980384298450643,0.0,100,100,174,0000010000000000000110001001000000000000000001000000010000000000000000000010000000000001000001010000,sparse,False
8,0.7202915640870851,0.7161989812374319,0.7219280948873623,0.6627067224804051,0.0,100,100,174,0000100100000000000110000000010000000000000000000000001011000000010000000100010100000000000000000000,sparse,False
9,0.7198824313870156,0.7059605284225019,0.7219280948873623,0.711150175062639,0.0,100,100,174,0010000000000000000000001001001000001000000000001000000000000000000000000000000000001000010001001000,sparse,False
10,0.6761860604153895,0.6776226801307389,0.6778845244622075,0.6773509061730101,0.2724074591826411,100,100,174,,sparse,True
