,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9954348079795262,0.9978279774003235,0.9988455359952018,0.2517891307571183,0.0,100,100,99,0100000000000000000000000100000010000110001000001000000000000001000000000000000000010000001000010000,sparse,False
1,0.9958367621849784,0.9987530306683945,0.9988455359952018,0.32877113886893855,0.0,100,100,99,0000100000100000010000000000101000000000000000000000100000000000000000100000000000000000000000010000,sparse,False
2,0.9943412409639631,0.9957569897173875,0.9988455359952018,0.3477803226320807,0.15905531326157923,100,100,99,0000000000000100000000000000000001000000000000000000010010000101000001000000000000100000000000000000,sparse,False
3,0.9878551191901149,0.9833905694345587,0.9997114417528099,0.447820717227736,0.45319859937284734,100,100,99,0000000001000000000000000000100000000000000000000000000001010000000000000000000000000000000000000000,sparse,False
4,0.994562851441179,0.9972938343205794,0.9988455359952018,0.3015040010886404,0.09014765824097186,100,100,99,0000000100100000000000000011000000000000001000000000000000000000010100000100100000000000000000000000,sparse,False
5,0.995145361948764,0.997479404336844,0.9988455359952018,0.3296901118973716,0.05351398737756876,100,100,99,0000000000100100000000000000100010000000000000000000000000101100100010000001000000000000000100000000,sparse,False
6,0.9776562123063747,0.9558190259876941,0.9997114417528099,0.5252267026629295,0.4868624682650234,100,100,99,0000000001000000001010000000000000000000000000000000000000000000000000000000000000010000000000000000,sparse,False
7,0.9855790643618257,0.9847931331391885,0.9988455359952018,0.47658365837949457,0.26622758078239656,100,100,99,0000000000000000000000000000000000000000100000000000000100000000001001000100000000000000010000001000,sparse,False
8,0.9937991906393733,0.9959489424005135,1.0,0.2596322804200252,0.18579157079979924,100,100,99,0100100000000000000010000000000000000000000000000011000000000000010000010000000001000000000001010000,sparse,False
9,0.9963094192142578,0.9978279774003235,0.9988455359952018,0.25055021471886213,0.0,100,100,99,0000000000000010101000010000000000100111000000000000100100000000000000000001100000000000000010000000,sparse,False
10,0.9988320554651599,0.9989698076209277,0.9992612140227841,0.6454796604084276,0.5282432247727582,100,100,99,,sparse,True
