,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9987846820020931,0.9956283222578349,0.9974015885677396,0.0,0.3806705822706309,100,100,114,0000001000000000000000001000000000000000000000101001000000001001001001101000000010000000000000000000,sparse,False
1,0.9925958297201113,0.9982673777026573,0.9988455359952018,0.0,0.7714370705660656,100,100,114,0001000000100000000000000000000000000000000000000000000000000000000100000000100010000000000000101100,sparse,False
2,0.9982005227905527,0.9969265292639787,0.9974015885677396,0.0,0.7754407286004122,100,100,114,0000000000010000000000100000110000000000000000000000000000000000001100000000000100000001000000100000,sparse,False
3,0.995076889731904,0.9994227679976008,0.9997114417528099,0.0,0.6152888151860779,100,100,114,0000000000000001000000000100000100000000000000000000000000000000001000001010000000000000000000000000,sparse,False
4,0.9986923133197942,0.9971119874077136,0.9974015885677396,0.0,0.7277076016147684,100,100,114,0000000000001001000000010000010010001001000000000000000000000010000000001000010000000100000000001000,sparse,False
5,0.9977360837260741,0.9947510073059632,0.9953784388202258,0.0,0.8668115907297903,100,100,114,1000000000000000001000000000000010000000000000000100000000000010000000000100000010000000100100001001,sparse,False
6,0.998995452061061,0.9971119874077137,0.9974015885677396,0.0,0.8691014082702825,100,100,114,0110000101000000000000010000000000000000000000001000000000010000000000000000100000000000000000000000,sparse,False
7,0.9993476710937539,0.998683651673289,0.9988455359952018,0.0,0.42783229068571443,100,100,114,0000000010001000000000000010110000000010001000000000000000000000001000000000000010000000010000000000,sparse,False
8,0.9987033546259909,0.9986373990098855,0.9988455359952018,0.0,0.7864749614704498,100,100,114,0000000000100000000000000001000000000000000000000000000010000000100000000000000000000000000100000000,sparse,False
9,0.9987269402983437,0.9968338001921113,0.9974015885677396,0.0,0.783738229586477,100,100,114,0000000001000100001000100101000100000000010100000000110000000000000000100100000000000001000000000000,sparse,False
10,0.9997012984116538,0.9980187378313253,0.9980485963165613,0.453294481477916,0.8798160744708927,100,100,114,,sparse,True
