,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9431493571724334,0.9206456593869862,0.9426831892554922,0.607564603175558,0.9387661058017779,0000100000001010000000000000000000000010000000010000000000000000000000000100001000010000010000000000,ensemble
1,0.9450008133799151,0.9203332390794062,0.904381457724494,0.518218736747494,0.9229835056595289,1000000100000000101001000000010001000000000000000000000000000000000100000000000000100100000000000000,ensemble
2,0.9385040702101449,0.9180744133810131,0.9580420222262995,0.6505198657513779,0.9321932967849055,0010000000000000000000000010000000000000000000000010001100000000000000011000000000001000000010000100,ensemble
3,0.9467721612797598,0.9233742767208257,0.92481870497303,0.4671995381188603,0.9164411455967965,0000000000010000000000000011000000000000000000000000100000000000000100100000000001000000100000000100,ensemble
4,0.9420119542839595,0.9176656684360424,0.9426831892554922,0.748451833636527,0.9381024468317465,0000000001000000000000100000000000000000000000000000000011000100101000000000000000000000101000000000,ensemble
5,0.9507275049114959,0.9223453354172142,0.934068055375491,0.7547960086008911,0.9358989695480265,0000000000100100001000001010000000000000000000000000000000000000000000000000000100000000100010000000,ensemble
6,0.943974203759946,0.9215078797375438,0.9580420222262995,0.5735767794561654,0.931906317166789,0000000000000000000001000000010000000000110000100000000000000001000000000000100000000000000000000101,ensemble
7,0.9364424856979257,0.9182787858534985,0.9149263727797274,0.6666372767241758,0.9313319456843958,0001000000000000001000100000001000000000000001000000000100000000001000000000111000100001000000000000,ensemble
8,0.9481276209876646,0.9212299387668645,0.9426831892554922,0.4624171680579376,0.9233817856146844,0010000000010100000000000000000010100000000000000000001000000100100000010001000000000000000100000000,ensemble
9,0.9268811481981645,0.917461295963557,0.92481870497303,0.739939873675713,0.947257862229235,1000000000000010000000001000001001000000000100000100011010000000000001100100000100000000000001000000,ensemble
10,0.9719181403954091,0.9544246111325273,0.9358415530325216,0.7832094264939524,0.954364254626992,,ergodic
11,0.029759008407268195,0.03433296185823209,0.001126862228036929,0.16427725809948246,0.02253791653520343,,complexity
