,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.4696140008807863,0.4668466029469148,0.4689955935892812,0.0,0.42035826166318063,100,100,152,0000000000010000000001000001000000000000000010000010000000000000000100101001010000000010001000000000,sparse,False
1,0.5298695260720174,0.525658825715291,0.5293608652873644,0.0,0.4874417084214123,100,100,152,0100000000000100000011100100000000100000010000000000000010000000000000000010010000000000100010000000,sparse,False
2,0.4028473542361431,0.39923924061386523,0.4021791902022729,0.0,0.3899222376358074,100,100,152,0000100000000000010000000001000000100000000000001000000001000000000000000000000000000100000000110000,sparse,False
3,0.5010653240010952,0.4942283990763072,0.499915958164528,0.0,0.4563679257080683,100,100,152,0000000000000000010010000011010000000010010000000100000000001000000000000000000010110000100001000000,sparse,False
4,0.4028453536151073,0.38892542011154346,0.4021791902022729,0.0,0.3710936817466374,100,100,152,0000000000000000000000000000000000000000001000100000000101000100000000010000000000001101000010000000,sparse,False
5,0.40351551827001314,0.4015457607894099,0.4021791902022729,0.0,0.35910232665640357,100,100,152,0001000000000000000100100000000010000000000000000011000000000000010000000100000000110000000000000000,sparse,False
6,0.3293243918928897,0.3264030732520498,0.32744491915447627,0.0,0.2992645274313779,100,100,152,0000000000000000001000000000000000001000000000000000101000000000000001100000000000010000000000000011,sparse,False
7,0.5010800785756193,0.49798438373517123,0.499915958164528,0.0,0.4812151605368327,100,100,152,0000010100000000000000100001000001000000000000000000100100000100000010000000000000000110000001010001,sparse,False
8,0.4028473542361431,0.4001205446104678,0.4021791902022729,0.0,0.3644808497016005,100,100,152,0000001000000000000000000000010000000000010000000000010001000000000000100000000000000100000011000000,sparse,False
9,0.43773873988611134,0.4338631119738116,0.4364698170641029,0.0,0.4259271523114161,100,100,152,0001000010000000000000000011000000000010000000000000000010000100000000000000000110000000000100000010,sparse,False
10,0.4408213779608702,0.4396156382725873,0.4397989082715623,0.1500942053482392,0.4379469145614442,100,100,152,,sparse,True
