,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.0799915111038292,0.0,0.14144054254182067,0.2083980148229376,0.2083980148229376,100,100,237,0100000000000000000000000001000001000000000010000100000000000000000000000001000000000000000000001010,sparse,False
1,0.08080154465174737,0.0,0.0,0.0,0.0,100,100,237,0000000000000000000000000011000000000001011000000000000001000010001000000000000000100000000100011000,sparse,False
2,0.07635687108299273,0.0,0.24229218908241482,0.220047714702595,0.22004771470259504,100,100,237,0010010010000000000000010000000000000000101011000000010000000001000001000000000000000100000000000000,sparse,False
3,0.08201449278466555,0.0,0.0,0.0,0.0,100,100,237,0000010100000000000000000001000001000001010001000000000000001000000010000000000010100000100000000000,sparse,False
4,0.07877856297091103,0.0,0.14144054254182067,0.1253843078844063,0.1253843078844063,100,100,237,0000000100100000000001000000000000000000000000000000000000000000000100000000000010100000011000000000,sparse,False
5,0.07837564838591099,0.0,0.14144054254182067,0.1107023683665637,0.1107023683665637,100,100,237,0000000011100000000000000010000000000000000100000010000000000000000000000100000000001001010000000000,sparse,False
6,0.08160737382174743,0.0,0.0,0.0,0.0,100,100,237,0000110000010000000000000000101000000000000000010000000000000000000000000010000100000000000000000000,sparse,False
7,0.08241950955862462,0.0,0.0,0.0,0.0,100,100,237,0001000010000001000010000000000000000000000000000000101000000100000000000001000000110000110000000001,sparse,False
8,0.08322744091758373,0.0,0.0,0.0,0.0,100,100,237,1000001000000000000000010000010000010000000000100000000000000000100000000001000010001100000000000010,sparse,False
9,0.0755489397240336,0.0,0.24229218908241482,0.1511898014076107,0.15118980140761074,100,100,237,1010000010000000000000000000000010010000000000001000110010000000000010000000000000000000001000000110,sparse,False
10,0.14141606440873872,0.06565938310249937,0.10627369308465985,0.10543102291351705,0.1009099945455733,100,100,237,,sparse,True
