,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.08597421429088735,0.0,0.0,0.0,0.0,0011000000000010000000000100000000000000000001001000000000000000000110000001000000000001100000000000,ensemble
1,0.08920593972672379,0.0,0.0,0.0,0.0,0000000000000000000000000010000001100000000100100000000000010000000000000000000000010000000100000000,ensemble
2,0.09761961574358956,0.0,0.0,0.0,0.0,1010000001000001000000100000000000100000100100000000010000001000010000001000000000011000000001000000,ensemble
3,0.08463553977612483,0.0,0.0,0.0,0.0,0000000000000000001100000000000000010000000000000100000000000000000010000000000000000000010000000000,ensemble
4,0.08314627562610412,0.0,0.0,0.0,0.0,0110000000000101000000001000000000001000000000000100000000000000000001111000000000000000000000000000,ensemble
5,0.0968914041953183,0.0,0.0,0.0,0.0,0000000000000010100000000000001000000000000000000000000010100000000000000010110000100000000010010101,ensemble
6,0.09142827651110111,0.0,0.0,0.0,0.0,0000000000000000000000000000001000100000000000000000100000000000000000010010000000100000000000000010,ensemble
7,0.09519459166380638,0.0,0.0,0.0,0.0,0010000000010000000000010100000000000000000001000010001000010000000010000000001000000000000000101000,ensemble
8,0.0896139308756951,0.0,0.0,0.0,0.0,1100010011001000000000000000000001000100000000000000000000000000100010000100000000000000100000000000,ensemble
9,0.09451028449773254,0.0,0.0,0.0,0.0,0000000000000001100000000000010101000000010000000000000000000010000000100100000100000000010000001000,ensemble
10,0.09228508702107734,0.0,0.0,0.0,0.0,,ergodic
11,0.0014630797303690352,0.0,0.0,0.0,0.0,,complexity
