,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.08597421429088735,0.0,0.0,0.0,0.0,100,100,249,0011000000000010000000000100000000000000000001001000000000000000000110000001000000000001100000000000,sparse,False
1,0.08920593972672379,0.0,0.0,0.0,0.0,100,100,249,0000000000000000000000000010000001100000000100100000000000010000000000000000000000010000000100000000,sparse,False
2,0.09761961574358956,0.0,0.0,0.0,0.0,100,100,249,1010000001000001000000100000000000100000100100000000010000001000010000001000000000011000000001000000,sparse,False
3,0.08463553977612483,0.0,0.0,0.0,0.0,100,100,249,0000000000000000001100000000000000010000000000000100000000000000000010000000000000000000010000000000,sparse,False
4,0.08314627562610412,0.0,0.0,0.0,0.0,100,100,249,0110000000000101000000001000000000001000000000000100000000000000000001111000000000000000000000000000,sparse,False
5,0.0968914041953183,0.0,0.0,0.0,0.0,100,100,249,0000000000000010100000000000001000000000000000000000000010100000000000000010110000100000000010010101,sparse,False
6,0.09142827651110111,0.0,0.0,0.0,0.0,100,100,249,0000000000000000000000000000001000100000000000000000100000000000000000010010000000100000000000000010,sparse,False
7,0.09519459166380638,0.0,0.0,0.0,0.0,100,100,249,0010000000010000000000010100000000000000000001000010001000010000000010000000001000000000000000101000,sparse,False
8,0.0896139308756951,0.0,0.0,0.0,0.0,100,100,249,1100010011001000000000000000000001000100000000000000000000000000100010000100000000000000100000000000,sparse,False
9,0.09451028449773254,0.0,0.0,0.0,0.0,100,100,249,0000000000000001100000000000010101000000010000000000000000000010000000100100000100000000010000001000,sparse,False
10,0.09228508702107734,0.0,0.0,0.0,0.0,100,100,249,,sparse,True
