,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.0,0.0,0.4021791902022729,0.4069792617255312,0.4069792617255312,100,100,44,1000000000000100000000001000000010000000000000000000010000000010000000000000000000100000000001000000,sparse,False
1,0.0016158627179182236,0.0,0.4021791902022729,0.39757644134215975,0.39757644134215975,100,100,44,1001100000000000000000000000000010000000000010000000001000000001000000100001000000000000000000000001,sparse,False
2,0.002423794076877335,0.0,0.4689955935892812,0.46565728042729615,0.46565728042729615,100,100,44,0000000010000010000000010001110001100000000000000000000010010000000000000000000000100000000010000001,sparse,False
3,0.0016158627179182236,0.0,0.5574381850279891,0.5784570643177097,0.5784570643177097,100,100,44,0010000001000010000110000000100100010000000000000000000000000001100000000000000010010000001001000100,sparse,False
4,0.004444673568754637,0.0,0.4021791902022729,0.39894821963658683,0.39894821963658683,100,100,44,0000000000000101010010000010000000010000000000000000000000100000000000000000000100000000000000100010,sparse,False
5,0.0,0.0,0.4689955935892812,0.3579238134344259,0.35792381343442586,100,100,44,0000000000000000000000000000000100010000000010001000000000000001000100100000001000001000001000000000,sparse,False
6,0.004444673568754637,0.0,0.28639695711595625,0.21372929312184186,0.21372929312184186,100,100,44,0000000000000000000000000000000010100000000000000000000000000010000001000000000101001000000000000000,sparse,False
7,0.0022223367843773184,0.0,0.4364698170641029,0.43332798204388634,0.43332798204388634,100,100,44,0000001000000000000000100000000000001000100000000000000100000000000000001000000000100000000010100100,sparse,False
8,0.005252604927713749,0.0,0.4364698170641029,0.4459415297744032,0.4459415297744031,100,100,44,0000010100100100000000000000001000000000000110000001010000000000000000000000001000000000000100001000,sparse,False
9,0.004646130861254654,0.0,0.36592365090022316,0.3104196996729369,0.3104196996729369,100,100,44,0000000000001000000000000000000000100000000000000010000000000000010001110010110000000000000100000000,sparse,False
10,0.3516928526370706,0.34933190850213713,0.426376131887653,0.4015258002657123,0.42149982361779653,100,100,44,,sparse,True
