,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.003231725435836447,0.0,0.28639695711595625,0.2231536703892192,0.22315367038921927,100,100,164,0110000000011000100000000000000010001000000000000000000000000000010000000000000100000000000000000000,sparse,False
1,0.0038381995022955416,0.0,0.14144054254182067,0.12191504451828981,0.12191504451828981,100,100,164,0000000100000000000000000010000000000000000000000000000000000000000000000000001011000000000000000000,sparse,False
2,0.0016158627179182236,0.0,0.24229218908241482,0.23565112295258822,0.23565112295258822,100,100,164,0001000000000000000000000100100000000000000000000000000000000110000000000000000000001000000000000000,sparse,False
3,0.006667010353131954,0.0,0.4021791902022729,0.38281031863961507,0.382810318639615,100,100,164,0000000000101111000000000000000100001000000000000010010000000000000000000000000000000001000001001000,sparse,False
4,0.005252604927713749,0.0,0.4364698170641029,0.40249313136932163,0.40249313136932163,100,100,164,0010000000000000010000000000000110010100010000000000100000100000000000100000001000000000010000000000,sparse,False
5,0.0,0.0,0.4364698170641029,0.4056196987897233,0.4056196987897234,100,100,164,1000000000000000000000000010000000001000000000000000000100000000001001000010000000001000100000000000,sparse,False
6,0.00727348441959105,0.0,0.36592365090022316,0.34778489953004954,0.34778489953004954,100,100,164,0000000010000000101000000010010000000000000000000000000000000000000000000000000001001010000010000000,sparse,False
7,0.005252604927713749,0.0,0.32744491915447627,0.3096944078103347,0.3096944078103347,100,100,164,1100000001000001000000000000000000000000000001000000000010000000000101000000000000000000000000100000,sparse,False
8,0.0016158627179182236,0.0,0.4021791902022729,0.3619205759265637,0.3619205759265636,100,100,164,0001000000001000000000000010001000001000000001100001000000000000000000000010000000100000000000000000,sparse,False
9,0.003231725435836447,0.0,0.4364698170641029,0.4629517868387444,0.4629517868387445,100,100,164,0100010000000000000001001000000000010000000000100100000000000000000001100000000001100010000000000100,sparse,False
10,0.2834682549534951,0.2809237956117698,0.3546271671967254,0.34923753687295805,0.3398033867854408,100,100,164,,sparse,True
