,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.999999480629439,1.0,0.6800770457282799,0.9961041361660093,0.9921840052920243,0000100000000001000100000000000001000010000000000000000000000001000001000000100000000010000000000000,ensemble
1,0.9999997114607995,1.0,0.4689955935892812,0.9961041361660093,0.9894318331262448,0000000100000000000000000000000000000000001000000000000000000000000000000000000001000100010000000000,ensemble
2,0.9999997980225597,1.0,0.4021791902022729,0.9961041361660093,0.9938635891547484,0001100000000000000000000000000000000000000100000000000000000000010000001010000000000000000000000000,ensemble
3,0.9999995671911992,1.0,0.6343095546405662,0.9961041361660093,0.9820557541737228,0000000000000000000100000100100000001010100000000001000000000000000000000100000010000000000000000110,ensemble
4,0.9988496926875063,0.9988455359952014,0.7601675029619657,0.9961041361660093,0.956927224467978,0100100000000011100000000011100000000100010100000000010000010000000000101000101100000000000000000000,ensemble
5,0.9999995383372792,1.0,0.6343095546405662,0.9961041361660093,0.9790553654781332,0000001000000000010000100000000000010000100001010100000000000000000000000000000000000100000000001100,ensemble
6,0.9999997403147195,1.0,0.4689955935892812,0.9961041361660093,0.9874765167272589,0100000000000000100000000000000000000000000000000000000000000001001000000000000000000000000000010000,ensemble
7,0.999999509483359,1.0,0.6800770457282799,0.9961041361660093,0.9676369707256904,0010000000000001000000010000000000001000000010000000000000000010000000100000000000000001100100000000,ensemble
8,0.999999509483359,1.0,0.7219280948873623,0.9961041361660093,0.991192136372742,0000000000000000000000000000000000100000010000000001000010000000000001001000000100000010000001000110,ensemble
9,0.999999394067448,1.0,0.6343095546405662,0.9961041361660093,0.9506543129876766,0000000000000100000000001000000000000010010010000000000000000000100000000000001010000001010000000000,ensemble
10,0.999999480629439,1.0,0.7219280948873623,0.9961041361660093,0.9688671748688158,1001000000001000000000100100000010000000000000010000000000100000100000010000000000000000000000000000,ensemble
11,0.9999996248990394,1.0,0.6800770457282799,0.9961041361660093,0.9892456896715472,0000000000000000000000000000100100000110000000000010000001000010000010000001000000000000000011000000,ensemble
12,0.9999995383372792,1.0,0.6343095546405662,0.9961041361660093,0.9692730636607406,0010000000010000001000000001000000000110000000001010000000000000000000000000000001000000000000010100,ensemble
13,0.9999994229213681,1.0,0.6343095546405662,0.9961041361660093,0.9697954297780659,0010010010000000000000000000000001010000001000100000100000000000000000000000010000000000000000000000,ensemble
14,0.9999995383372792,1.0,0.6343095546405662,0.9961041361660093,0.9865094112016397,0000000000100000100000000000001000000000100000000010000000000000000001000000000000100000010000000000,ensemble
15,0.999999451775519,1.0,0.7601675029619657,0.9961041361660093,0.9487828713314939,0000100010000000001000000000000000000000000101100010000000001010010000000011010000000100000000000100,ensemble
16,0.999999451775519,1.0,0.7219280948873623,0.9961041361660093,0.9772874557437192,0000000000000100000100100000000001000000000000001000000001000000100001000001000001000000000000000000,ensemble
17,0.9999992209441585,1.0,0.904381457724494,0.9961041361660093,0.9686169182129,0001100100001001000000100100000100000001000001000000000000000100001000000000010010000010010000000001,ensemble
18,0.9999993940676788,1.0,0.7219280948873623,0.9961041361660093,0.9846374330343122,0010000000001001010000000010000000010000000001000000000001000000000000010000000000000010000000010000,ensemble
19,0.9999996826068793,1.0,0.6343095546405662,0.9961041361660093,0.9748786226475353,0001000000100100001000001100000000001000000000000000000000000000000000000000000000000000110000000010,ensemble
20,0.9999971454816545,0.9999971146079946,0.6690158350565576,0.9997608963952846,0.9876171900766391,,ergodic
21,5.510824037069373e-05,5.483796646343908e-05,0.018483827132636632,0.0036576347829364586,0.011339009948703738,,complexity
