,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9998614920413488,0.9997113839988004,0.499915958164528,0.9756220808630756,0.9738762834608375,100,100,27,0000000000000000000000000000000000000010000001000000000000000010000010000100000001010000000100100100,sparse,False
1,0.9998614920413488,0.9997113839988003,0.5293608652873644,0.9840936454351721,0.9718066836884998,100,100,27,1000000001000000000000010000001010010000010000001000000000000000000000000000000010000000100000010000,sparse,False
2,0.9999942288350562,1.0,0.4021791902022729,0.981695781977128,0.9725380109465396,100,100,27,0000000010000010000000000000000000000000000110000000001000000110010000001000000000000000000001000000,sparse,False
3,0.9998412883437247,0.9997113839988003,0.5293608652873644,0.976715438232534,0.9693445981736148,100,100,27,0000001000000000000000100000011000000000010000101001000000100000110000000000000000001001100000000000,sparse,False
4,0.9998614920413488,0.9997113839988004,0.5574381850279891,0.9821741139722356,0.9664041113310934,100,100,27,0000001000100000000000001000100000000000001000000000001000000000010000000001000100000101000000000010,sparse,False
5,1.0,1.0,0.4021791902022729,0.9834174553753837,0.9732047461230307,100,100,27,0000000000010000000000000000010000000000000000100000000010000100000000000000001000000000000010001000,sparse,False
6,0.9998614920413488,0.9997113839988004,0.499915958164528,0.9827703678137335,0.965402122576695,100,100,27,0100001000000000000000100000100000000000000000000000000000100010000001000000100000000001010000000000,sparse,False
7,1.0,1.0,0.4021791902022729,0.982704716193741,0.9660277457439621,100,100,27,0100000000000000100000000000001000000000000010000100000000000000000000010000000001000000000001000000,sparse,False
8,0.9991918104010182,0.9987641306891726,0.6098403047164004,0.9815746330043364,0.9628313064046894,100,100,27,0000101000000000001000000000000001010000001010000100000100000000100000010000000000000000010000000000,sparse,False
9,0.999997114417528,1.0,0.4364698170641029,0.9836308711511822,0.9564203392468487,100,100,27,0000000100110000010000000000000010000001000000010010000100100000000000000000000000000000000000000000,sparse,False
10,0.9999548719764263,0.9999372122300063,0.49080020306391225,0.9937149311906224,0.9858849898336992,100,100,27,,sparse,True
