,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.6264271854593231,0.5870999089481426,0.6098403047164004,0.5481713180376288,0.06698012378975146,0100000000001100000100001000000000000000000001010000000000000000000000000000000010011000000000000000,ensemble
1,0.19307789001787967,0.1284520958214282,0.14144054254182067,0.10337832254993266,0.0,0000000000000000000000000000000000000000100000000000000000100000000000000000000000000000000000000000,ensemble
2,0.6509407701270068,0.6061556428597495,0.6343095546405662,0.583775081430714,0.053140733288989134,0100000000010010000000000000010000000001000001000000000000000000000000001000000010000000000111001100,ensemble
3,0.6266368257399954,0.5914096424224933,0.6098403047164004,0.5732333163901299,0.0400711029807552,1000011000000000100000000001000000000000000100000000000010000010000000010001000000000000011000000000,ensemble
4,0.46332726690726117,0.4269845505953316,0.4364698170641029,0.35659646457265387,0.013422818791946308,0000000000000000000010010000000010000000000000000000000001000001010000000000000000010000000000000000,ensemble
5,0.49221368036586777,0.44723738380371997,0.4689955935892812,0.43862477352678697,0.026845637583892617,0000000000000000000000010100100010000000010100100000000000000000000000000000000000000100001000000000,ensemble
6,0.5243605037780408,0.48403376202482606,0.499915958164528,0.46497627270603464,0.026829840503617808,0000000001000000000000001000000000000000000000000010000100000000001100010000100000100000000000000100,ensemble
7,0.3243722126631958,0.2761377659438377,0.28639695711595625,0.20399453468349674,0.0,0000010000000000010000000000000100000000000000000000000000000000000000000000000000000101000000000000,ensemble
8,0.7165709353112082,0.6889631350286713,0.7014714598838974,0.6481848436754316,0.05365906357228798,0001000010000001000000000001100000000100100001000000000011000001000000010000100000000100000000001000,ensemble
9,0.6267247684336216,0.5810971444694306,0.6098403047164004,0.5604161515252236,0.05347546628188242,0000100001000001000000000000000000000000000000000010000000100000101000010001001000000000010010100000,ensemble
10,0.5441783723985488,0.5192950421113244,0.5206755312572333,0.5111522604070777,0.21868265433141568,,ergodic
11,0.0197131685182087,0.03753793891956125,0.020823451542297866,0.06301715249727452,0.18524017565210338,,complexity
