,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.5266583999956724,0.5165780059696562,0.5293608652873644,0.47693401413148745,0.04025265929556411,0000000000000000000000000000001000110010000000000100001000000000000000010011000000010000000010000000,ensemble
1,0.36592365090022305,0.3520998836306549,0.36592365090022316,0.3346619142956032,0.0,0000010000000000100000000000000000000000000000100000000000000000000000000000000000100001001000100000,ensemble
2,0.5283962983988523,0.5178191134028299,0.5293608652873644,0.4750303038253793,0.026802388595775876,1000000000000000000000001000000000100010000000000000010001100000000000001000100100000000100000000000,ensemble
3,0.402179190202273,0.3905421671469203,0.4021791902022729,0.33758263179517706,0.0,0000000000000000000000001000000000000000000000001000000000000010010010000000000000001000100010000000,ensemble
4,0.28680743673634146,0.2791227315100302,0.28639695711595625,0.2306868040036581,0.0,0000000000100010100000000000000001000010000000000000000000000000000000000000000000100000000000000000,ensemble
5,0.402179190202273,0.3964334415161197,0.4021791902022729,0.3363168388062103,0.0,0000000000000000000001000001000000000000000010000000001000000000000010001000010000100000000000000000,ensemble
6,0.40119415118212814,0.3733171516735982,0.4021791902022729,0.3480857233208919,0.026828897829434376,0000001000000000000000000000000000000000000000000000000100000000101100000000000100101010000000000000,ensemble
7,0.402179190202273,0.3967811718842995,0.4021791902022729,0.36461454854892394,0.0,0000000001000000000000000001000010000100000000100010000000000000000000000000010000000000000100000000,ensemble
8,0.5289450778624072,0.5155884942458728,0.5293608652873644,0.48501524298120546,0.02682442986938255,0000001000000000000000000100000000000000100000000100000001000000110101001000000010010000000000100000,ensemble
9,0.40085382771354466,0.3884354637251963,0.4021791902022729,0.3917721717882777,0.01342080230105045,0000000100000000000000000000000000000000000000000000100000000001000100000000000001000000000000001100,ensemble
10,0.4296181565918558,0.42643548163859857,0.4297586093037605,0.43221112476975293,0.1676094846370327,,ergodic
11,0.005086515252256951,0.013763719168080724,0.004628693814796803,0.054141105420071445,0.15419656684791197,,complexity
