,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.82,0.82,0.4364698170641029,0.9843865076298506,0.9840817901443576,1000000000000001000000000000000000000100000000000000000000010000001010000001010001000000000000000000,ensemble
1,0.8016158627179183,0.8,0.4689955935892812,0.9843865076298506,0.9719410265416557,0000000000000000000000000000000100000000000000101000000010000000000001000010000000000010000100000011,ensemble
2,0.92,0.92,0.24229218908241482,0.9843865076298506,0.9842960396470481,0000000000000000000000000000000010000000000000000000000001000000000000000000100100000000000000000000,ensemble
3,0.8,0.8,0.4689955935892812,0.9843865076298506,0.9655889668076824,0000010000000000000000000010000000000000000000000000001010000010000001000000000001010000000000001001,ensemble
4,0.8016158627179182,0.8,0.4689955935892812,0.9843865076298506,0.9840398013231817,0000000000000001000000000000010000001000000000100100000000100101000000000000000000110000000000000000,ensemble
5,0.88,0.88,0.4021791902022729,0.9843500847310593,0.9836752798706657,0000000000000000000000000100000000000000000000000001000000000000000000010111000000100000000001000000,ensemble
6,0.7616158627179181,0.76,0.5293608652873644,0.9843865076298506,0.9839271559569086,0000000001000001000100010000100000000100101000000000000000100000011000000000000010000000000000000000,ensemble
7,0.7616158627179181,0.76,0.5293608652873644,0.9843865076298506,0.9822784851893277,0001000000000001000001000001000010000000010000000010000001100000000000000000000100000000001001000000,ensemble
8,0.86,0.86,0.36592365090022316,0.9843865076298506,0.9837525795916693,0010000000000000000000100100000000000000000000000000000000000000001000001001000000000000000001000000,ensemble
9,0.7616158627179181,0.76,0.5293608652873644,0.9843865076298506,0.9835989721575317,0010000010010000000000000000000000000000000000000000011000000100000010000100100010000000000001000010,ensemble
10,0.985255842354718,0.9852268216875779,0.4496822131225001,0.9960911293668872,0.9958173663806859,,ergodic
11,0.16844791099575873,0.16922682168757774,0.00548879073460512,0.011708264026915827,0.015099356657682916,,complexity
