,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.997919723844353,1.0,0.9997114417528099,0.4779964449576983,0.4779964449576984,0000000000000000000001000100000000000000000000000110000000001000000000100000000000000000000010000000,ensemble
1,0.9994860956752122,1.0,0.9997114417528099,0.6736202463035161,0.6736202463035161,0010000000000000000010000000110000000000000000001000000001001010100100001001000100000000010000001000,ensemble
2,0.9981240125914427,1.0,0.9997114417528099,0.5687015900056329,0.5687015900056329,1000000000000010000000000100000000000000000010000010000000000000000000000000000000100000000010000100,ensemble
3,0.99953812181372,1.0,0.9997114417528099,0.6280252887124401,0.6280252887124401,0001000000000100000000000000000100000100000110000000001000000000000000010001001100000011000010000000,ensemble
4,0.9958339039520808,1.0,0.9988455359952018,0.7813379478231323,0.7813379478231323,0000000000000000000100010001001000000000000000000000000000000000000001000000000000000000000000001000,ensemble
5,0.9984196107498636,1.0,1.0,0.7446340216525452,0.7446340216525452,0000000000000100000000000000000000000000001000000000000100000000001010000000000000100100000010000000,ensemble
6,0.9990645461717612,1.0,1.0,0.3133951227860502,0.31339512278605025,0000000000000101000000000000000100000000010000010000000010000000000000000001000000000000000001000000,ensemble
7,0.9902521561651811,1.0,0.9997114417528099,0.7882912862103825,0.7882912862103825,0000000000100000010001000000000000000000000000000000000000000000000000000000001000000000000000010100,ensemble
8,0.9981124030999377,1.0,0.9988455359952018,0.7444577275186001,0.7444577275186,0011000010000000000000000000000000000000100000000100000010000000000100000000100011000000000000000000,ensemble
9,0.9921847909592387,1.0,0.9988455359952018,0.693939835980924,0.693939835980924,0000000101000011000000001000010001010000000000000000001000000000000000000000000000000000000000000000,ensemble
10,0.9987646512360905,1.0,0.9999740313334508,0.7957819810828755,0.8726783312923815,,ergodic
11,0.0018711147338111855,0.0,0.000464649658485361,0.15434202988778334,0.23123838009728936,,complexity
