,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.403207909008128,0.3995662938742129,0.4021791902022729,0.0,0.3443100347252784,100,100,16,0000000000001000011000000000010010000000000001000000000000000000000001000000000000100000000110100000,sparse,False
1,0.4693047972350338,0.46250007983388186,0.4689955935892812,0.0,0.4191373147332015,100,100,16,0000000000000000100010000000000000000000000000010000100000000000100010000000000000100010011001000000,sparse,False
2,0.4371203325946064,0.43137427853384575,0.4364698170641029,0.0,0.42324773929181586,100,100,16,1000000000000000000110000000000000000000000001000001100100000000000000010000001000010000000000100000,sparse,False
3,0.6345435068816029,0.6326719760854391,0.6343095546405662,0.0,0.6293880294193794,100,100,16,1001000000010000000000000000100110000010010000000100100000000100100000000001001000010010000000010000,sparse,False
4,0.4035508152767462,0.40012054461046787,0.4021791902022729,0.0,0.3587151315828011,100,100,16,0000000111000000001100000000000000010000000000000000100000000000000001000010000000000000000100010100,sparse,False
5,0.24361533212342118,0.24009434077682035,0.24229218908241482,0.0,0.18368857766065713,100,100,16,0000000001010100000000000000000000000000000001000000000000000011000000000000000001000000000000000000,sparse,False
6,0.403207909008128,0.38271743103591277,0.4021791902022729,0.0,0.3558899895387354,100,100,16,0000000000100000000000000000000000000000000000000000001000001100000000010000100010001100011000000000,sparse,False
7,0.5299224116821768,0.5279890339517166,0.5293608652873644,0.0,0.48382676781449535,100,100,16,0000000100000000100000010000000000100001010000010000000000100000100010000010000000000001100001000000,sparse,False
8,0.32744491915447627,0.32327753554477034,0.32744491915447627,0.0,0.2969016411994796,100,100,16,0000100000000000000100010000000000000000000010000000000000001000000000000000000000000000000000100000,sparse,False
9,0.28639695711595625,0.2597952297185278,0.28639695711595625,0.0,0.24755448429925878,100,100,16,0000000000000000001000100000000001001000000000010000000000000000000000000000000000000000000000000000,sparse,False
10,0.423621431326336,0.422639252321907,0.4229754912346309,0.1482574071362997,0.3838221245280791,100,100,16,,sparse,True
