,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.5293608652873644,0.521676382530676,0.6343095546405662,0.47660095239097594,0.07325946531577036,0000000000100000010000000100000000100000001000000000000000100000000000000100000000000000000000010000,ensemble
1,0.38405142055124797,0.3702801082042251,0.4021791902022729,0.35243512006950045,0.040268456375838924,0000010000000000100000000011000000000000011000000000000000000000000000000000000000000000001000000000,ensemble
2,0.6084228325139077,0.6047727454241252,0.6800770457282799,0.6109193030456519,0.09368288458313472,0001000001000000000000000000000000001001100000000100010000010100000000000000000000000000000000100100,ensemble
3,0.7112398351077033,0.7009924316640006,0.7601675029619657,0.6673552733416195,0.1274642775675668,1000000000000000010000001100000001100101000001000000000000001010010000000101100000000000000000100000,ensemble
4,0.4836855585263191,0.47336353007668813,0.5574381850279891,0.4468702087103639,0.0737610801647102,0000100000000000000000000000000000000010000010000000000000000100000000000000000010100100000000000000,ensemble
5,0.5286770715962585,0.5265521095207994,0.6098403047164004,0.4849269156060912,0.08049366376356111,0000000010001000000000000000000001000011000000000000001000001000000000000000000000000001000010000000,ensemble
6,0.48136201439543236,0.46651599562010504,0.5574381850279891,0.44713131381378457,0.07376379887676887,0000000000000000010001000000000000000000000000010000000000000000000000000000000100000001001010000000,ensemble
7,0.6095572439290557,0.6042788360616935,0.7014714598838974,0.5711283746672865,0.09394097529827006,0000000010000000100100000000010000000000001000000100001000000000000000000000010000000000101000000000,ensemble
8,0.7395376755285704,0.7293593761509244,0.8112781244591328,0.6901983348536352,0.15416088024942723,0000001000000010000010000000000000100000001000000000100101000000010000101001000000000000100000110000,ensemble
9,0.6095572439290557,0.6053923475535776,0.6577047787442195,0.5655645072344856,0.10681047578551019,0000010000000000101000000000000000001000000000000000110000001000000000100000111000000000000000010000,ensemble
10,0.5789556502441199,0.5787364146990982,0.6484721588056482,0.5584424105350441,0.2951375556904821,,ergodic
11,0.010410474107628409,0.018418028418416776,0.011281725666376974,0.02712938016170452,0.20337695989242627,,complexity
