,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9962093568258981,0.9911757207554878,0.9927744539878084,0.8696557159144299,0.0,1000000010000000000000000000000000000000000101000000000000000000000010000110000000000000000001100100,ensemble
1,0.9911040540255013,0.9844363587695142,0.9858150371789198,0.8581299283295684,0.0,0000000000000010010100000000000000000000000001100100001000000000000000000100010000100010100000000000,ensemble
2,0.9979930902550964,0.9949369129398187,0.9953784388202258,0.7003937799256583,0.0,0000000000000010000000000000011010000000000000000000000000100000000000000000110000000000000000000000,ensemble
3,0.9867487221031165,0.9958137804015693,0.9974015885677396,0.6200323736859512,0.0,0000000000000000000000000000000000000000000000000000000000000000000000000100001000000001010010000001,ensemble
4,0.9952668454814594,0.990755890929753,0.9927744539878084,0.7397877187308992,0.0,0000000000100000000000010100000000100100000001010001000000000010000000000000000000000000000000000000,ensemble
5,0.9907880297771996,0.9835406718213242,0.9858150371789198,0.8038525460302798,0.0,0000000000000000010100001000000000000010000000100001100010000000000000000100000001010000000000000000,ensemble
6,0.9949906160401314,0.9878762130825224,0.9895875212220557,0.6590578514399524,0.0,0000000001000000000000000000000000000000000001000000100000110000000000000001000001000000000000000000,ensemble
7,0.9743259488785866,0.9698437938225816,0.9709505944546686,0.9250569578270651,0.0,0000111100000100000100000000001000010000000010111000001000000000000010010000000000010000000100000100,ensemble
8,0.9931629377335814,0.9890955524181068,0.9895875212220557,0.8838445580978311,0.0,0100000001000000001000000110000000000000000000011100000000010000000000000000000101000000000000000000,ensemble
9,0.9946145058720934,0.9888378544731816,0.9895875212220557,0.6931019515890797,0.0,0000000000000000000011000000100000000000000000000000000000000000001000100001000000000100000000100000,ensemble
10,0.996316630653912,0.98980036445169,0.9899325174518772,0.9258602273159869,0.5081441231542067,,ergodic
11,0.00479621995464552,0.002169089510304034,0.0009653006676513254,0.15056888915891542,0.5081441231542067,,complexity
