,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.010503107666468454,0.0,0.0,0.0,0.0,1000001010000000100000000000000100000000000000000110100001000000000000001000000000000000000000010000,ensemble
1,0.011311039025427565,0.0,0.0,0.0,0.0,0000000000000100100010000000000000010000000000000000001000000100000110100001000010010001000000000000,ensemble
2,0.008079313589591118,0.0,0.0,0.0,0.0,0001001000000011000100000000000100000010000000100000000000000000000000000000000100000000000000010000,ensemble
3,0.00888724494855023,0.0,0.0,0.0,0.0,0000100100001000000000000100110000000000100000000000000000000000000010000000000000010100000000000000,ensemble
4,0.012118970384386673,0.0,0.0,0.0,0.0,0000110000000000000000001000000000100000010000000000001000001000000000000000001100000000100000111010,ensemble
5,0.012118970384386678,0.0,0.0,0.0,0.0,0001000000000000000000010000000010000100001000000100010010000000000000000000100010110100000000000000,ensemble
6,0.00888724494855023,0.0,0.0,0.0,0.0,0000001000000000000100000011000000010110000000000000000000000000000000001100000010000000000000000000,ensemble
7,0.008079313589591117,0.0,0.0,0.0,0.0,0000000000000100000000001000000000000001000100000010000000000010000000000000000000101000000000010000,ensemble
8,0.007271382230632006,0.0,0.0,0.0,0.0,0000000000001100100000000000000000010000000000000000000000000000000100000000000100000100010000000010,ensemble
9,0.012118970384386675,0.0,0.0,0.0,0.0,0000100001000000001000110010100000000001000000000001001000000000000000010000000000001001000000100000,ensemble
10,0.012902619823111826,0.0,0.0,0.0,0.0,,ergodic
11,0.0029650641079147517,0.0,0.0,0.0,0.0,,complexity
