,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9898842287471739,0.9855317660669235,0.9895875212220557,0.9709345734596513,0.9432728362966004,100,100,135,1000000001010000000000000000001010100000010000001000000000000000000000000100001000000000000000000000,sparse,False
1,0.9682372094675483,0.9862285485721565,0.9895875212220557,0.9744645547411552,0.9433203566337024,100,100,135,0000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000010000000,sparse,False
2,0.9847994216833197,0.9804823836106118,0.9997114417528099,0.9760420666113083,0.9649301613556914,100,100,135,0000000000000000000000000000000000000000000010100000010001000100000100000000000000000000000001000000,sparse,False
3,0.9899262571475812,0.9816558911887363,0.9997114417528099,0.9772027095668488,0.9494404752361363,100,100,135,0000001001000000000000000000001000001000010000000100000000000110010010000000010000000000000000100000,sparse,False
4,0.9905617699118112,0.9846317121205452,1.0,0.9718747214267909,0.9496455448824248,100,100,135,0000100000000000000000000100000000000000000000000000000000000001000000000001000100000000000000000000,sparse,False
5,0.9874542283381885,0.9833875198216998,0.9895875212220557,0.9698680613336801,0.9412745151235307,100,100,135,0000000000000000001000010000000000000000010000000000001000100000000100000000000000000000000000000000,sparse,False
6,0.9913301617868399,0.9820958073135394,0.9974015885677396,0.9782500415996457,0.9489455309981393,100,100,135,0000000000100100000000001000000100000000010000000000000000100000010000001000000001010000000000000000,sparse,False
7,0.993713266958435,0.9861564693605622,0.9997114417528099,0.9780389700472712,0.9392852146330513,100,100,135,0000000000000010000000000000000001010110000000000000000100000000000000100001000000000001110000001001,sparse,False
8,0.989911749290988,0.9853422328288253,0.9988455359952018,0.977150028422689,0.9481465419646526,100,100,135,0000000000000000000000000100000000000000010000000000000000000000000000000000010000100000000000000000,sparse,False
9,0.9932512673072137,0.9823865560086128,0.9953784388202258,0.9766517920056819,0.9342291752628128,100,100,135,0001001110000001000000000100000000000000000100000000000000010000001010000000000000000001000000000000,sparse,False
10,0.9977289575558755,0.9985581049087671,0.9986030202378096,0.9924300752071828,0.9821989834726957,100,100,135,,sparse,True
