,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.8388689511580081,0.8660926175914733,0.9953784388202258,0.8997680306144819,0.7739891101625938,100,100,153,0001000100000000000000000000000000000000000000010000000000000001000000000000000000000000000000101100,sparse,False
1,0.7552136936912713,0.7781348418610012,0.8554508105601307,0.7238255862515944,0.7324465634327362,100,100,153,0000000010000000000000000000000000000000000000000000001000101000000000000000100000000000000010000000,sparse,False
2,0.964965438456741,0.9795457556553422,0.92481870497303,0.9482138521089053,0.9388097936956206,100,100,153,0001000100000000000001011000000000000000000000000000000000000011100000000000000001000010100010000011,sparse,False
3,0.9692183708956347,0.9754428590774752,0.9988455359952018,0.9430551898114135,0.9382020252018731,100,100,153,0000000000000000000100000100000000010100100001000001000000000000001000011100000000000100010000000010,sparse,False
4,0.8608822733061607,0.8961055459162768,0.9895875212220557,0.9015529164072965,0.8458131594295649,100,100,153,1000000000000010000000000000000000000000000000000000000010000000000000010000000000010000000000000000,sparse,False
5,0.960534887091198,0.967800802315698,0.9426831892554922,0.9405700995189554,0.9098416104880703,100,100,153,0000000000010000000000100100000000000010001000001000001000000000010000000000010000001000000000000000,sparse,False
6,0.8511050326853022,0.8974905485786686,0.9580420222262995,0.8971381952475938,0.8387798048336049,100,100,153,0000000000010000000000000000000001100000000110000000000000001000000000000000000000000000000000000000,sparse,False
7,0.939244781893424,0.9675020202487787,0.9814538950336535,0.9318212697006999,0.8870498077749045,100,100,153,0000000010000000000000000000000000000000000000010000000000000000000001010001000000000110100001000010,sparse,False
8,0.9757833521504139,0.9792340938281352,1.0,0.9305297036423298,0.9432814832643129,100,100,153,0010000010100010000001000000000000000000000001011000000000000000000000110001100000000001000010000010,sparse,False
9,0.9685492352941099,0.9783157642336504,0.9814538950336535,0.9398599139741841,0.9388153540022697,100,100,153,1000000010100000001000000000000000000100000000000000000000001000000100010100000000011000001000000001,sparse,False
10,0.9610621703574748,0.9793530912756817,0.9983373765218819,0.9572126592672987,0.9285712802411273,100,100,153,,sparse,True
