,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9544054597586805,0.9239845321293001,0.9814538950336535,0.9518262910866194,0.9483215952028704,100,100,124,0010000011001001000000000000010000010000000000000000001000000000000100000000000000000000010000010000,sparse,False
1,0.9722574327315288,0.9257806767695755,0.9814538950336535,0.9402856186665042,0.9564248418791825,100,100,124,0000000010000000000000000001000000000000000001000100010000000000000000000000100000000000000000000001,sparse,False
2,0.9562321576498409,0.937604782366978,0.9927744539878084,0.9277576494324523,0.9501649109290561,100,100,124,0001000000010000000000000000000000000000000000000000010101000000000000000000000001001000000000100000,sparse,False
3,0.9587473436632412,0.9347487376531994,0.9953784388202258,0.9235144628739794,0.9551309291896809,100,100,124,0010000000000000100000000000000000000000000000000000000010100010000000000000100001000000000000000000,sparse,False
4,0.9398122106227667,0.91380425773794,0.9895875212220557,0.9548215454694889,0.9624208759111601,100,100,124,0001010100001100000000001000000000100000000000000000000000000000000000010000000000010100000100000001,sparse,False
5,0.9606269913013101,0.9354742054601651,0.9814538950336535,0.9438501404904214,0.951313335039455,100,100,124,0000000000000010000010100100000000100000100000000000000000000000100000000000000000001000100000000000,sparse,False
6,0.9620630559006678,0.9479441781730668,0.9927744539878084,0.9256531107726491,0.9518170075814404,100,100,124,0000100000001100000001000000000000000000100000000000000001000100000000000000000000000000000000000000,sparse,False
7,0.9762353970154942,0.9471834752619661,0.9953784388202258,0.9316733172209076,0.9510934762217196,100,100,124,0000100000000010000000010010000100000001000000000000010100000100000000000100000001011101000000000100,sparse,False
8,0.9724560675415606,0.9320127136614801,0.9506720926870659,0.9264201994554874,0.9537594145609518,100,100,124,0000000000000000000000000000000000100000000000000000000000101000001001000000000100000000000000000001,sparse,False
9,0.9689736164475166,0.9385678784608485,0.9765004687578241,0.9261068521315267,0.9618127685283966,100,100,124,0000000000001000000000000000000000010000000010100000000001100000000000010110100000000100000010000010,sparse,False
10,0.9964089176848064,0.9861168566132767,0.9858150371789198,0.9722001765826329,0.9799712682731964,100,100,124,,sparse,True
