,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.3691473511886031,0.3622449689424672,0.36592365090022316,0.2853341449021194,0.0,100,100,130,0000001010000010000000000010000000000000000000001110100000000000000010000000000000000011100000110000,sparse,False
1,0.43744559035985814,0.4269406359275604,0.4364698170641029,0.4247008156549229,0.0,100,100,130,0100000000000000100010000000000000101000010100100110000001000000000000010000000000000000000000000000,sparse,False
2,0.4025220964708913,0.40075397402333107,0.4021791902022729,0.3295081242789351,0.0,100,100,130,0000000000100000000001000000010001000000000000000000000000101000010000000100000000000001000000000000,sparse,False
3,0.40286500273950965,0.39283369781082456,0.4021791902022729,0.34499697297647114,0.0,100,100,130,0000000000000100000010100001000000100000000000100000100000001000000000000001100000000000000000000000,sparse,False
4,0.4371203325946064,0.41785987275155834,0.4364698170641029,0.4066724268746493,0.0,100,100,130,1000101000100000000000000000000000000000000000000000001000000000000001100010000000000001000100001000,sparse,False
5,0.3666487616862641,0.3635285118104208,0.36592365090022316,0.336756813228264,0.0,100,100,130,0000010100000100000000000000100000000001100000001000000000000000000000001000000000010000000000000000,sparse,False
6,0.43744559035985814,0.43314466200632595,0.4364698170641029,0.3802191184329255,0.0,100,100,130,0100000000000000000000010000010010100000000000000000000000000001000100101000000000001000000001010000,sparse,False
7,0.4371203325946064,0.43242621203884,0.4364698170641029,0.4256119887541739,0.0,100,100,130,0011000000001000100000100000000000001000000000000100000001000000000000000101000000000000000000000001,sparse,False
8,0.4371203325946064,0.43443787194779987,0.4364698170641029,0.3897746382494577,0.0,100,100,130,0000100000000000001000010000000000010000101000000000000000000000001000100000000101000000000000000010,sparse,False
9,0.402179190202273,0.39993117159550384,0.4021791902022729,0.33787515270145,0.0,100,100,130,0000000000000000000001000000000010001000001000000000000000000000000100000010000100000000010000000000,sparse,False
10,0.4135605426953079,0.4124299838444885,0.4126626559236274,0.38650850918151836,0.14053509500241504,100,100,130,,sparse,True
