,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.584238811642856,0.5739247418962923,0.584238811642856,0.0,0.5480534046081192,100,100,112,0001011000000000000000100000000000000000100001000000000000010000000010000010100100000100000001100000,sparse,False
1,0.49991595816452794,0.4983425374461167,0.499915958164528,0.0,0.47163010737468136,100,100,112,1000000001010000000000000100000000000000000110000000000000010001000000000000010000000000001000000100,sparse,False
2,0.24229218908241493,0.23978036244744966,0.24229218908241482,0.0,0.2143234387374679,100,100,112,0000000000000000100000000100000000000000000000000000100000000000000000000000010000000000000000000000,sparse,False
3,0.4689955935892814,0.4552240473741829,0.4689955935892812,0.0,0.4107328500760667,100,100,112,0000000000000000010001000010000001100000000000100010100000000000000001000000000000000000100000000000,sparse,False
4,0.4689955935892814,0.4577946678974596,0.4689955935892812,0.0,0.4000659954180916,100,100,112,0000001000000010000000000001010010100000000000000000000000000000000000000000000000010001010100000000,sparse,False
5,0.4689955935892814,0.4581363949838677,0.4689955935892812,0.0,0.4211775468863298,100,100,112,0010000000010000010001001000000000000000000000000000000010000000000000000100000000100000000010100000,sparse,False
6,0.36592365090022305,0.360411336273962,0.36592365090022316,0.0,0.3140618389554745,100,100,112,0000000000001100100000000000000000000100000001000000000000000000000000000100000000100000000000000000,sparse,False
7,0.5002104072357563,0.4979843837351712,0.499915958164528,0.0,0.46311381427903797,100,100,112,0000001100001000010000000100000000000010000000000000000010000010111000000000000000000000000000000100,sparse,False
8,0.24229218908241493,0.2324030015870185,0.24229218908241482,0.0,0.1971257732400796,100,100,112,0000000000000100100000000000000000000000000000000000000000000000000000000010000000000000000010000000,sparse,False
9,0.49991595816452794,0.4929597122692399,0.499915958164528,0.0,0.4610857468024864,100,100,112,0000000000000110001010000000000000000000000010000101000100100000000000000000000000100000000000100000,sparse,False
10,0.4431435020379409,0.44197295539315434,0.44311055824469103,0.14972011879710462,0.4336231465611952,100,100,112,,sparse,True
