,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9068396889069018,0.9227542890832516,0.92481870497303,0.8503756024036188,0.8443707938684724,100,100,22,0000100000010001010000000001000001000000010001000000001000000000000000100000000010001000010010000000,sparse,False
1,0.8841083889989512,0.9131260708067426,0.9580420222262995,0.796787817613111,0.8093153321268354,100,100,22,0010010100001000000001001000000000000010010100100000001000000000000000000000000000000000000010000010,sparse,False
2,0.8847095858498409,0.907204425485038,0.9506720926870659,0.85754524785656,0.8470546794713029,100,100,22,1000000000000000000000100000010100000000000000000000000000000000000000000000000000100000001101000000,sparse,False
3,0.8921021988841548,0.9171795983043789,0.8812908992306927,0.8076579311311263,0.8289753792878147,100,100,22,0100000000000000000100000000000010000000100000000000000000000000000100010000000000010100000000000000,sparse,False
4,0.9106690127419692,0.9044333059800291,0.9647995485050872,0.8512573983387971,0.8252149317476747,100,100,22,0001000000000011001000000000000000000000001010000000000001000000000000000000001010010000000000000000,sparse,False
5,0.9257240607640521,0.924998776663596,0.8687212463394045,0.8652115408069411,0.8577894284566019,100,100,22,1010000000010000000000000000000010000100000001001000000000000000001000000000000101000000000001000000,sparse,False
6,0.8894850442680273,0.9130865847472863,0.9580420222262995,0.8390518811994235,0.8290411180089513,100,100,22,0000001000000000000000000010000000000000000000000101101000000000100010000000000000000010000001000101,sparse,False
7,0.861820774511485,0.8894200611028357,0.7780113035465377,0.8129190918918348,0.8411230020197576,100,100,22,0000100100000000000000000000000000000000000001000000000100000001000000101000000000000010000000000000,sparse,False
8,0.8884396719100046,0.9031088512368209,0.9506720926870659,0.8290089525643173,0.8343564644345738,100,100,22,0000000000100000000010000000000000000000100001000000010000000000000000000000000000000001000101000000,sparse,False
9,0.9066233526055636,0.9120411232889805,0.9149263727797274,0.8360160228735475,0.8582579112293752,100,100,22,0000000000000000000000000000000000001000000100000100000000000000001100010001001000100000000000001010,sparse,False
10,0.9015327533320058,0.9206267517810518,0.9228919718923305,0.8907305145199828,0.8949600312604795,100,100,22,,sparse,True
