,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.95367257803548,0.9214211485740098,0.934068055375491,0.9277090332411598,0.7135013602614318,0001000000000000000000000000000000000000001001000000000000000000000010000000000000000000000000000100,ensemble
1,0.9382570047253703,0.917997901608575,0.9149263727797274,0.9337485082930282,0.6181514336073691,0000000000010000000010000000000000100000000010011000000000000001010001000000001000000100000000001000,ensemble
2,0.9471667818256645,0.9200923041444937,0.904381457724494,0.9322236232040603,0.7153050711034563,0000000000000000000000000000000001010000000100000000000000100100000100000000100000000100000000001000,ensemble
3,0.9454514302292574,0.9178700409085278,0.9506720926870659,0.9316040868952156,0.49865851533402555,0000100000000000000000000001000000000000000000000001001000000000101000000000000000000100000001001100,ensemble
4,0.943817601790098,0.9182022740810606,0.904381457724494,0.9249516584965661,0.676259807669996,1000000000000010000000000000000000000000000001000000010000010000100001100000000100010000000000000000,ensemble
5,0.9429103056622314,0.9221949178184002,0.934068055375491,0.9205005679163459,0.6965032982486298,0000000001000001000000000000000000001101000111000000100100000000000000000010000000000100001100000001,ensemble
6,0.9402259337306765,0.917461295963557,0.9709505944546686,0.9428145173820005,0.5556349121570717,0000110000000000000001001100000001000010000000000010000000000000000000000100000000001000000000000000,ensemble
7,0.9467367758186556,0.9204913959400939,0.92481870497303,0.9223076142714776,0.4994888930572267,0000010010000010000001010000000000000001000000100001000010000001000000000000000000000000000000000000,ensemble
8,0.934892969400472,0.917461295963557,0.934068055375491,0.9440761351384023,0.6998787930410989,0000000000000000000100000000000000000110000000000000000000101000100000010000000010000000000000110000,ensemble
9,0.9452571021261695,0.9176656684360424,0.9149263727797274,0.9231773905358426,0.5619559345816607,0000000000000010000000000011000000000000000000000010100100000001001000001000000001000000000000100000,ensemble
10,0.971262457730159,0.9530402238642647,0.9304448940240344,0.9503126460649416,0.8319597116431493,,ergodic
11,0.027423609395751614,0.033954399520433,0.0017187720990665678,0.020001332527531668,0.20842590973695263,,complexity
