,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9809782845023386,0.9825031708640286,0.9927744539878084,0.9469672941426971,0.9478006854538267,100,100,150,0000001000000000110000000100000000000000000000000011000000000001000000000000000000001000100000000000,sparse,False
1,0.9768561410409385,0.9782068365756396,0.9895875212220557,0.9487812745665067,0.934926119899776,100,100,150,1000001000000000000000000100000000000000000000001000000000000000000000000001000000100000000000000000,sparse,False
2,0.982653059576044,0.980729264214649,0.9814538950336535,0.9483908987702375,0.9436494751513491,100,100,150,0000010000100001000100000000010010000000000000000000000000000101000000000000000001000000000000001000,sparse,False
3,0.9659504360301266,0.969484908328973,0.9506720926870659,0.9472055619807429,0.9214559941083543,100,100,150,0000010000000000000000100010010000000000000000100000000000000000000001010000000000000000000000000000,sparse,False
4,0.9769943121773512,0.9791286861875073,0.9988455359952018,0.9479383144945439,0.9334130617590037,100,100,150,0000000000000001000000000000000000000000000100000000001010000000010000100010000000000010000000000000,sparse,False
5,0.9618766880304321,0.9641195517219585,0.9997114417528099,0.922617949641588,0.9326832054199659,100,100,150,0000000010000000000000100010000000000000000000000000001000100001000000001000000100000010000000000000,sparse,False
6,0.9666931221290248,0.9799871344762766,1.0,0.9402176281203601,0.9199029731575187,100,100,150,0000000000000001100000100010000000000000000000000000000000000000000001000000000000100000000000000000,sparse,False
7,0.9723001529119393,0.9706583522629344,0.9927744539878084,0.9390132941388687,0.9432098723674637,100,100,150,1000010001000000000000000000000100000000000000000100100000010000010000000000000000000000000000000100,sparse,False
8,0.9731670009924399,0.9786120284127189,0.9953784388202258,0.9438183486979626,0.9111323141376357,100,100,150,0000000000000000000000000000000000010010000010000010001000000000100001000000000000000010000000000000,sparse,False
9,0.9820452432870096,0.9798010436475779,1.0,0.9501450319920652,0.9386454605250348,100,100,150,0010000010000000000000000001000000000000101000000000000010000000010100001000000000001100000001000000,sparse,False
10,0.9899424016338813,0.9963255084474599,0.9992612140227841,0.980621362095307,0.9766733970863842,100,100,150,,sparse,True
