,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.7110128086505207,0.7044808467825322,0.7414827399312737,0.12072384039347506,0.6680223360524737,0010000000100000000001100000000000000010110000010000000000000000010110000001010000000010001000010000,ensemble
1,0.6109007921369413,0.5982864227086915,0.6577047787442195,0.087248322147651,0.5846921056036025,0000000000010000000000010000000000000000000000100000010101000000100000000000000011000110101100000100,ensemble
2,0.43801264652513083,0.42802330513289755,0.5293608652873644,0.06688450464905134,0.39810333029054834,0000001000000000000000010000101000000000000000010000000000010000000000000000010000000000000000000000,ensemble
3,0.4840820609142629,0.45708177557024565,0.584238811642856,0.08014018947061455,0.46273656333686475,0000001000000000000001000000000100010000000000001010000100000000000000000000000000000000000000000000,ensemble
4,0.6798141586391531,0.6668412558777516,0.7780113035465377,0.11389458984556403,0.6301787043322007,0000000000000000010000000100010000000100000000001010001000100001000000000000001000000100000000001100,ensemble
5,0.48535387766511384,0.4767185511073279,0.584238811642856,0.060300925989275556,0.46097265869471793,0000000010000000000000000000000000000010010000000000001000000100000000000000001000010000000000010000,ensemble
6,0.6097408365465761,0.6052339298969757,0.6577047787442195,0.10036574957681337,0.5786307740607279,0010000000001000000100000000000000000100001001100000000001001011000000000001000000000000100000000000,ensemble
7,0.6809725649231223,0.6749612593218329,0.7601675029619657,0.12072478306765848,0.6126785591532053,0010000000100000000100010000001010010000110000000000000001000010100000000001000000000001100000100000,ensemble
8,0.6105891711784039,0.5990371828550259,0.7014714598838974,0.08714656357316818,0.5448465521812071,0000000010000000001001010000000000000000000000000000000000110001000001010000000001001010010000001000,ensemble
9,0.5290966924152442,0.5183464326131747,0.6098403047164004,0.07353989221502323,0.4878170390723237,0000000000100000100000000000000000000000100100100000000010001000000000110000000100000010010000000000,ensemble
10,0.5916168664525862,0.5899341981489051,0.6667737919919465,0.28752483704655313,0.5737928278754969,,ergodic
11,0.007659305493139201,0.0170331019622596,0.0063516562817874656,0.19642790095372364,0.03092496559770963,,complexity
