,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.7805307700012847,0.796610758049242,0.7219280948873623,0.5834557186269742,0.581932034193481,0010000000000000000000011000000000000000000000000010000000000010100000001000000000000010000000000000,ensemble
1,0.805171741144917,0.8041683704905394,0.8812908992306927,0.6418954071330503,0.620190746178549,0100001000000000000000001000000000000100000000000100001100000101010000010000000010001000000000001110,ensemble
2,0.7841177242940405,0.786783754826935,0.7601675029619657,0.5601268040630896,0.5472924334372293,0000000000000000100000000000000100000000000000000010000000000000000100000000010000000001000100011000,ensemble
3,0.7974344288892997,0.8080161510994124,0.8554508105601307,0.6400548306212619,0.6659771657655845,0000000000100010000100000000000000000000001000001000000000000000000001001000000000001010100000000000,ensemble
4,0.7995569589605381,0.8131086477729866,0.7601675029619657,0.6393666364281301,0.6151282771632424,0000100000010100010000000000000000010000000000001000001000000000000000000000000000000000000001000000,ensemble
5,0.8115931008434975,0.8188317960087804,0.7950402793845223,0.6226045377924031,0.6404309875753464,0000000000000010100011000000001000100010001000000000000000000110000000000100000000000001000000000000,ensemble
6,0.8161429030638091,0.8146700769293327,0.8554508105601307,0.6458254457074972,0.6711442120702897,1000000000000000000001001000000000000000010001000000000000100000000000100000001000000100110000000000,ensemble
7,0.7696693130187445,0.797380244970737,0.904381457724494,0.6212651782224011,0.6123702863723371,0000000000000000000000000000000000000000000000000000000100000100000000000000000010000000010000000010,ensemble
8,0.7640950656791174,0.7884018211153392,0.7601675029619657,0.5872841562021609,0.5873320682751266,0010001000000000000010000000010000000000000000000000000000000000000000000000000000000100000100000000,ensemble
9,0.8056658370122421,0.8135463282452098,0.6800770457282799,0.5418272185337277,0.5565134357982406,0000000000000100000010100100000000100100000000000000000000000000011000001000000000000000000001000100,ensemble
10,0.7982974185218121,0.81351750549501,0.8048764985440613,0.7040526414283549,0.7289760678370064,,ergodic
11,0.004899634231062988,0.00936571054415869,0.007464307847910412,0.09568204809528524,0.11914490315406367,,complexity
