,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.5293471894135422,0.5135715477404141,0.5293608652873644,0.0,0.48066329757790166,100,100,56,0000000000000000010000000000000001000000000100000110001000010000010000100001000010000000000001000000,sparse,False
1,0.5574381850279891,0.5542032135450896,0.5574381850279891,0.0,0.5005163416886211,100,100,56,0000000100000010001010000000000000001000100000000000101000000000000000000001000101000000000100010000,sparse,False
2,0.4689955935892814,0.4625879864977945,0.4689955935892812,0.0,0.4058213211974051,100,100,56,0000000101000000010010000000100000000001000000000100000000010000000000000000000000010000000001000000,sparse,False
3,0.36590141897578604,0.36096142607451354,0.36592365090022316,0.0,0.32693188514640326,100,100,56,0000000000001000000001000000000000000000011001000000000000000000000000000001000000000010000000000000,sparse,False
4,0.557412651165474,0.5256160278192388,0.5574381850279891,0.0,0.5102663117887334,100,100,56,0001000000000100000000000000000000000000000000000001000000100000000100100000100101100001100000100000,sparse,False
5,0.4689474312307834,0.4634417215061207,0.4689955935892812,0.0,0.44837263275125716,100,100,56,0000000000000000000010000000000000000001100000001100001000000000000000010000001000000000000011000000,sparse,False
6,0.5842148289720295,0.578178868608902,0.584238811642856,0.0,0.5257520399269946,100,100,56,0000000000010001000000000010000000001000000110000000010000010100010000000000001010000110000000000000,sparse,False
7,0.5293608652873644,0.521116465216075,0.5293608652873644,0.0,0.4977023370968756,100,100,56,1000000000000000000000000001010101000000000100100100000100000000000000100000000000010000000000010000,sparse,False
8,0.49991595816452794,0.49446716821693765,0.499915958164528,0.0,0.4774799782051034,100,100,56,0000000010000000000000000000001000000000000101010000001000000010000001000100000000000000000000100010,sparse,False
9,0.6098176598534129,0.6018736744114495,0.6098403047164004,0.0,0.5359329046160771,100,100,56,1100010001010000001010000000000000000000000000000000101000000010000001000011000001000100000000000000,sparse,False
10,0.5206741347838786,0.519528569525815,0.5206755312572333,0.2126162880287718,0.5203631047885076,100,100,56,,sparse,True
