,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.27215704097644744,0.0,0.0,0.0,0.0,0010010000110000000000001000000000000000010000000000000001001000000000001100000010100000000000010000,ensemble
1,0.36739374927668467,0.0,0.0,0.0,0.0,0000000010001000101000000000000100000000000000000000000001000000000000000000001000010000100000000000,ensemble
2,0.36556946240834465,0.0,0.0,0.0,0.0,0000000000000000000000000010000000110000100000110000001000000000000000000000100000000000000100001000,ensemble
3,0.37278089331919617,0.0,0.0,0.0,0.0,1000000000000000000100000001001110000000000010000000000000000000000100100000000000000000000000001000,ensemble
4,0.3709096044045277,0.0,0.0,0.0,0.0,0000001000000000000000010000000001000000100001001000000010000000000000000000000100000000000000000000,ensemble
5,0.3614831577224975,0.0,0.0,0.0,0.0,0000000001001010001010000000001010000000000000000000000000001000000000101000000010100000000000000000,ensemble
6,0.6171198810271619,0.13551838640020608,0.0,0.11230054659324966,0.12219556464523099,0001000011000000000000000000000000000000000000000000000000000000000000000000000010000000000001000100,ensemble
7,0.28105263130364644,0.0,0.0,0.0,0.0,0000010000010000011100000001000000000001000000000000000100000000000000001001000100000000100000000000,ensemble
8,0.41188104203062076,0.0,0.0,0.0,0.0,0000000000000000000010000000000000000100100011010000100000000000001000100001001000000000000000000000,ensemble
9,0.4097385346440007,0.0,0.0,0.0,0.0,0010000000000000000000000000000000000100001000100000000000000101000000000000000000000001010000000100,ensemble
10,0.4674555561895304,0.02835085120719947,0.0,0.015229737749752083,0.018892013054963037,,ergodic
11,0.0844469564782176,0.014799012567178861,0.0,0.003999683090427118,0.0066724565904399385,,complexity
