,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.5077037827679286,0.4804772044190229,0.36592365090022316,0.06711409395973154,0.44537227813351676,100,100,211,0100000000000000000000000010001100000000000010000000000000000000000000011000000010000000000001000000,sparse,False
1,0.5484047121683617,0.5150696983081159,0.4689955935892812,0.06711409395973154,0.5034594216047127,100,100,211,0100000000100000101000000000000000000000000000000000000100000000000100001000000000000110100000000000,sparse,False
2,0.5086018845561379,0.47739147353858125,0.4021791902022729,0.06709288624522147,0.447833826480483,100,100,211,0000001000000000000000000000000000010000000010000000000101000100000000000000000100001000000000000000,sparse,False
3,0.5030982639387455,0.4571045376040051,0.36592365090022316,0.08052111567140303,0.425359437424937,100,100,211,0000000000000000100000100000010000000000001100110000001000000000001100000000000000000000000000000000,sparse,False
4,0.41368081034007753,0.3726221741011148,0.28639695711595625,0.04641382773187775,0.3598994470165979,100,100,211,0000000000000000000000000001100000000000000000000100000000001000100000000000000000000000000001000000,sparse,False
5,0.5075547524634983,0.4796744036989895,0.4021791902022729,0.0738255033557047,0.46943773239862735,100,100,211,0000000010000000001010100000000000000010000000000010000000000000001000000010000000000000000000000001,sparse,False
6,0.6267240871640749,0.6005864781938228,0.4689955935892812,0.093683808579578,0.5521934679614573,100,100,211,0000000100000000000010000000010000000000000100000000000000000000110000000100000000100000001001001000,sparse,False
7,0.5500768172216655,0.5232005159430655,0.4364698170641029,0.0736915331857246,0.461487400089593,100,100,211,0000000000000001000000000000100000000000000001000000000000000100000000100000001100101000000100000000,sparse,False
8,0.661334161421179,0.6400575906840732,0.5293608652873644,0.11403499496571702,0.5634129446874756,100,100,211,0000000000000000010000010000100110100000001000000000000000000100000010000100000000000010000000001000,sparse,False
9,0.5500768172216656,0.5035270134091899,0.4021791902022729,0.06705132147104392,0.4751974112759455,100,100,211,0100000000010000000010000000000000000000000000000000000000000000001000000100000000001000000001000100,sparse,False
10,0.5425113495351254,0.520083327800979,0.41611895125187054,0.23502890490632267,0.5107229016898133,100,100,211,,sparse,True
