,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9988280096766716,0.9969728937999125,0.9974015885677396,0.0,0.7683765340674469,0000000000000100000000001000001000000100010000000001000000000001010000000000000000001000010010000000,ensemble
1,0.9976609127077682,0.9949368359306786,0.9953784388202258,0.0,0.8546052428454621,0000000000010010000100000000000000000010000010100000010100000000000000011000010000000000100100000000,ensemble
2,0.9986894184855675,0.9959992385453046,0.9974015885677396,0.0,0.5434726146587584,0000100100010000000010000000000001000001010101000000010000000000000100000000000000000000011000000100,ensemble
3,0.9987846449504874,0.9970192583358461,0.9974015885677396,0.0,0.2760492998851331,0000000000000000110010010000000000001000000000000000000000000000100010001001000000000000000000100010,ensemble
4,0.9990875098326052,0.9986836516732892,0.9988455359952018,0.0,0.907541334778111,0000000000000000000001000000001000001000000000000010000000000000010000000000010000000000100010000000,ensemble
5,0.9988655384310422,0.9971119874077136,0.9974015885677396,0.0,0.789043186608461,0000000000000000001000000001000010000000000001000000000000000000000000101100000000000100100000001000,ensemble
6,0.998744274606845,0.9971119874077137,0.9974015885677396,0.0,0.8571685432589241,1000000000000001000000000001000001000000000100001001000000000000000010101000000000010000000101000000,ensemble
7,0.9978284569952203,0.9946812926932675,0.9953784388202258,0.0,0.7715402933253384,0000000000011001000000000001000000000000000000010011000000000000100010011000000000100000000000000000,ensemble
8,0.9992696700926783,0.9981286197124466,0.9988455359952018,0.0,0.8351538574364473,0010000000000000000001100000000000000001000000001000000000001000000000100000000000000000000000001000,ensemble
9,0.9983339589664478,0.9968338001921114,0.9974015885677396,0.0,0.8307653850359419,0000001000001000101000110000000000000000000000000000000010000000000000000001000000010100001100010000,ensemble
10,0.9994693677236307,0.9973376468737323,0.9974015885677396,0.5222486190530293,0.9138232168355171,,ergodic
11,0.0008601282490973139,0.0005896903039038781,0.00011584046401036385,0.5222486190530293,0.1704515876455147,,complexity
