,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.7893668524833692,0.7443943922460815,0.9858150371789198,0.9333547406712742,0.938034178795506,0000000000000000000000000000100000000000000000000011000000000000000000000001000000000010000000100000,ensemble
1,0.7341863387599585,0.6757096835116643,0.9506720926870659,0.9574004700684278,0.949243710968139,0000000000000010000000000000000000101000000001000001000000000100000000100000100010000000000000000001,ensemble
2,0.6748707911486757,0.6373674277631376,0.8554508105601307,0.948025380651281,0.9453687091964645,0010000000000000000000000010000000000000000000010000000001001001000000000000010110000000000000100100,ensemble
3,0.7283224411354052,0.6694749003074844,0.9580420222262995,0.9408733516476051,0.942015428040883,0000000000010100000000000000001100011000000000000000100000000000000100000000000000001010100010100000,ensemble
4,0.6952947202582189,0.6565054660697588,0.9974015885677396,0.9452475157906713,0.9352970760897955,0000000001000000000101000000111100000000000000000000000000000000000000000100001000001001000000000100,ensemble
5,0.6614889769921197,0.6006638965276744,0.9927744539878084,0.9379843773685655,0.9428194832446604,0000000000000000000000000000000000000010001000000101000001000011010000000100000010000000000000010000,ensemble
6,0.7226008551241416,0.6387102919063665,1.0,0.9464521257231902,0.9603006647939456,0000000000000000000000000000000001000010000000010010000000000000000001000000110001000100000001000000,ensemble
7,0.7157853502765492,0.6874815101880145,1.0,0.9386719108520899,0.9503883261838265,0000000000001000000100000000000000010010000000000000000010000100000100000010100000000000000000000000,ensemble
8,0.629768639181294,0.5838869915712961,0.9974015885677396,0.9417307170197006,0.952072744497094,0010001100010000001000000010010000000000001000000000000000000010010000101000001000000100000000000000,ensemble
9,0.8085955578477869,0.7486683012209713,0.9647995485050872,0.9487994118831864,0.9448442319644474,0000010000000100000000000000000000011000000001000000000000000000000000000000000000100000000000000000,ensemble
10,0.9524090861661204,0.9454043221809458,0.9832692110965187,0.9678690452271689,0.9665540384868917,,ergodic
11,0.23638103384536857,0.281118036049701,0.013033496868439576,0.02401504505956964,0.02051558310941548,,complexity
