,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.012118970384386675,0.0,0.0,0.0,0.0,0000100010001000000011000000000000000100000000100000000000000000010011000000010000000000010100000001,ensemble
1,0.00969517630750934,0.0,0.0,0.0,0.0,0000000000100001000000000000000000000000000000000000000000001101101000000010000000000001100000000000,ensemble
2,0.009493719015009325,0.0,0.0,0.0,0.0,0010000100000011100000000000000000000000000000001000000000010000100000000000000000000000101000000000,ensemble
3,0.008079313589591117,0.0,0.0,0.0,0.0,0000000110000000100000000000000000000000000000000010010010000001000011000000000000100000000000000000,ensemble
4,0.008079313589591117,0.0,0.0,0.0,0.0,0010000000001000000000000000001000000010000000000010000000010001000000001000000000001100000000000000,ensemble
5,0.010503107666468454,0.0,0.0,0.0,0.0,0000000000000000000000000010000000000110000010000000000000100100010010100000000000000100001001000000,ensemble
6,0.010503107666468454,0.0,0.0,0.0,0.0,1000000000000000000000010100100000010000000001000000000000010000101000000010000000000000000010000000,ensemble
7,0.010301650373968437,0.0,0.0,0.0,0.0,0000000000100001000000000000010010001000000000001000000000000000000000000000000000000000101001110000,ensemble
8,0.0016158627179182236,0.0,0.0,0.0,0.0,0000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000010,ensemble
9,0.00484758815375467,0.0,0.0,0.0,0.0,0001000000000000000000000010000000000000000001100000000000000000000000011000000000000000000000000000,ensemble
10,0.011090950986994894,0.0,0.0,0.0,0.0,,ergodic
11,0.002567170040528312,0.0,0.0,0.0,0.0,,complexity
