,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.012118970384386675,0.0,0.0,0.0,0.0,100,100,160,0000100010001000000011000000000000000100000000100000000000000000010011000000010000000000010100000001,sparse,False
1,0.00969517630750934,0.0,0.0,0.0,0.0,100,100,160,0000000000100001000000000000000000000000000000000000000000001101101000000010000000000001100000000000,sparse,False
2,0.009493719015009325,0.0,0.0,0.0,0.0,100,100,160,0010000100000011100000000000000000000000000000001000000000010000100000000000000000000000101000000000,sparse,False
3,0.008079313589591117,0.0,0.0,0.0,0.0,100,100,160,0000000110000000100000000000000000000000000000000010010010000001000011000000000000100000000000000000,sparse,False
4,0.008079313589591117,0.0,0.0,0.0,0.0,100,100,160,0010000000001000000000000000001000000010000000000010000000010001000000001000000000001100000000000000,sparse,False
5,0.010503107666468454,0.0,0.0,0.0,0.0,100,100,160,0000000000000000000000000010000000000110000010000000000000100100010010100000000000000100001001000000,sparse,False
6,0.010503107666468454,0.0,0.0,0.0,0.0,100,100,160,1000000000000000000000010100100000010000000001000000000000010000101000000010000000000000000010000000,sparse,False
7,0.010301650373968437,0.0,0.0,0.0,0.0,100,100,160,0000000000100001000000000000010010001000000000001000000000000000000000000000000000000000101001110000,sparse,False
8,0.0016158627179182236,0.0,0.0,0.0,0.0,100,100,160,0000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000010,sparse,False
9,0.00484758815375467,0.0,0.0,0.0,0.0,100,100,160,0001000000000000000000000010000000000000000001100000000000000000000000011000000000000000000000000000,sparse,False
10,0.011090950986994894,0.0,0.0,0.0,0.0,100,100,160,,sparse,True
