,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9830199305270888,0.982848123588377,0.9709505944546686,0.9469643148250705,0.9373767130750128,1010000100000110010000000000000000000000000000000000010010000000000000100010000000000000000000010000,ensemble
1,0.966014245729848,0.9659530120365506,0.9953784388202258,0.9084205002308685,0.8822489253007187,0000000000001000100000001001000100001000001000010000001000001000000000110000000000000000000000000000,ensemble
2,0.9740390537936066,0.9779540889344921,0.9988455359952018,0.9133102653138262,0.9235196637962959,0001000010000010000010000000000000000000000100000000000000000000010000000001000100000100000000010000,ensemble
3,0.988855945348613,0.9854589915456612,0.9814538950336535,0.9326500298848637,0.9263795579860004,0000000000000000110000000000001001000000100000000000100001000010000000100000010000010000001000000000,ensemble
4,0.9641255690595314,0.9625751422600335,0.9988455359952018,0.8659620365012615,0.859181079247025,0011000100000000000000000000000100000000001000010000100000000000001000000000000000011000100000000000,ensemble
5,0.9724904201975082,0.9793737641967444,0.9895875212220557,0.9121423122600875,0.921722839362692,0000000000010110001000001000000000000000000000000000000001000000000000010001000000100000010100000000,ensemble
6,0.9449572878540597,0.9398571153297753,0.9814538950336535,0.8146622402538329,0.7826958799894582,0000010000000000001010100000000000101100000000001010000000001000100000100000000000000000101000101000,ensemble
7,0.9163093647141004,0.9370937625318845,0.9988455359952018,0.8029464702066278,0.8124987854591331,0000000000010000000000000000010000000000000000000001000101000001001000000010000000000000000000000000,ensemble
8,0.9801139301826303,0.9818173228629729,0.9988455359952018,0.9424655444613277,0.9345659326103328,0000000011001000000000000000000000000000000000000000001000000000010100010001000010000001001000000000,ensemble
9,0.9619235833353984,0.9670200768332987,1.0,0.8913440675759746,0.8861572906264054,0000001100000000001010001000000000000000000000001001000000001010001000000010000000000000000000000000,ensemble
10,0.977947197346096,0.9877362127648043,0.9992612140227841,0.9546095184940997,0.9532304288919551,,ergodic
11,0.01276226427185756,0.019741072752825217,0.007840565168277691,0.061522740342725535,0.06659576214664764,,complexity
