,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.07958439214091109,0.0,0.0,0.0,0.0,0000000000000010000010000000000000000100000000001000000000000000000010000000000100000000000000000000,ensemble
1,0.07635266670507464,0.0,0.0,0.0,0.0,1000000001000000000000000000000011000000000000001000000000000000000000000000000000000000100010110001,ensemble
2,0.07877646078195197,0.0,0.0,0.0,0.0,0000000000000001000000000000000000010000000000000000100100000000000000000000000000000010100000100000,ensemble
3,0.07857500348945196,0.0,0.0,0.0,0.0,0010001000010011000000000000000000000000000000001000000000100000000000000000000000000000000000001000,ensemble
4,0.07796852942299287,0.0,0.0,0.0,0.0,0000000000000000000100000000000000000000000000000000110000000100000000001000010000000000000010100000,ensemble
5,0.07918147755591105,0.0,0.0,0.0,0.0,0000100000000000000000000000000100000001001000000100000000100000000001000000000000000000000000001000,ensemble
6,0.07817208890445192,0.0,0.0,0.0,0.0,0000000001000000100000000010000000000000000000000000010000000010000001000101000000001000000001000000,ensemble
7,0.07918147755591105,0.0,0.0,0.0,0.0,0000010000000000000000100000000000000000100000010000000000000000000000001000010000000000000001001000,ensemble
8,0.0797858494334111,0.0,0.0,0.0,0.0,0000000001000000000000000000000010000000000000000000000000100000000000000000000000100010000000000000,ensemble
9,0.0773641575454928,0.0,0.0,0.0,0.0,0000000100000000001000010010000010000000001000010000000101000000000000000000000000000000000001100000,ensemble
10,0.07991735443714022,0.0,0.0,0.0,0.0,,ergodic
11,0.0014231440835841686,0.0,0.0,0.0,0.0,,complexity
