,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.07958439214091109,0.0,0.0,0.0,0.0,100,100,253,0000000000000010000010000000000000000100000000001000000000000000000010000000000100000000000000000000,sparse,False
1,0.07635266670507464,0.0,0.0,0.0,0.0,100,100,253,1000000001000000000000000000000011000000000000001000000000000000000000000000000000000000100010110001,sparse,False
2,0.07877646078195197,0.0,0.0,0.0,0.0,100,100,253,0000000000000001000000000000000000010000000000000000100100000000000000000000000000000010100000100000,sparse,False
3,0.07857500348945196,0.0,0.0,0.0,0.0,100,100,253,0010001000010011000000000000000000000000000000001000000000100000000000000000000000000000000000001000,sparse,False
4,0.07796852942299287,0.0,0.0,0.0,0.0,100,100,253,0000000000000000000100000000000000000000000000000000110000000100000000001000010000000000000010100000,sparse,False
5,0.07918147755591105,0.0,0.0,0.0,0.0,100,100,253,0000100000000000000000000000000100000001001000000100000000100000000001000000000000000000000000001000,sparse,False
6,0.07817208890445192,0.0,0.0,0.0,0.0,100,100,253,0000000001000000100000000010000000000000000000000000010000000010000001000101000000001000000001000000,sparse,False
7,0.07918147755591105,0.0,0.0,0.0,0.0,100,100,253,0000010000000000000000100000000000000000100000010000000000000000000000001000010000000000000001001000,sparse,False
8,0.0797858494334111,0.0,0.0,0.0,0.0,100,100,253,0000000001000000000000000000000010000000000000000000000000100000000000000000000000100010000000000000,sparse,False
9,0.0773641575454928,0.0,0.0,0.0,0.0,100,100,253,0000000100000000001000010010000010000000001000010000000101000000000000000000000000000000000001100000,sparse,False
10,0.07991735443714022,0.0,0.0,0.0,0.0,100,100,253,,sparse,True
