,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.18803769999680553,0.12966976270146494,0.14144054254182067,0.12109870748410975,0.0,0000000000110000000000000000000000000100000100000000000000000000010000000000010010000000011000100000,ensemble
1,0.18644916053811286,0.13169920750152628,0.14144054254182067,0.12098057291806107,0.0,0000000000000001001011000010010001000001000000110000001000000000010000000010000000000000000000000000,ensemble
2,0.18697867369101043,0.137381652941698,0.14144054254182067,0.0971428256153537,0.0,0000000100000000010000110101000000000000100000001000010000000000000000100000000000110000000000000000,ensemble
3,0.18644916053811295,0.12845209582142816,0.14144054254182067,0.10288383451583281,0.0,0000000000000000000110000100000100000110000000001000000101000000100000000000010100000000000000000010,ensemble
4,0.07675347910111563,0.0,0.0,0.0,0.0,0000000000101000000000000000010000000000000000000000000000000100000100000000000000000000000000000000,ensemble
5,0.18591964738521533,0.1256108731013423,0.14144054254182067,0.11325834287174416,0.0,0010000101100000000011000001000000010000010000000000010000000100000001010000000000000000000000000100,ensemble
6,0.277576003509248,0.23915240578870833,0.24229218908241482,0.23348093265967315,0.0,0000000001100010000001000000000100001000000011000001000000001000000000000010001100000000000010011000,ensemble
7,0.0743296850242383,0.0,0.0,0.0,0.0,0000010000000001000000000010000000000000000000000000100000001000010000000000100000000100000000000000,ensemble
8,0.1365887500101479,0.07072027127091034,0.08079313589591118,0.055165389219225265,0.0,0000000000000000001000000000000000000001000010000000000000010000001100000000000000000000000000010000,ensemble
9,0.07513761638319741,0.0,0.0,0.0,0.0,0000000000000000000010000100000001000000000000000000000000010000000010000000000100000000000000100000,ensemble
10,0.1622425325991086,0.1114069923095047,0.11236071009937676,0.09238909931246626,0.026839522378625344,,ergodic
11,0.004820544981388147,0.01513836539679686,0.009331906330633827,0.007988038784066273,0.026839522378625344,,complexity
