,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.5700201774117325,0.5489383740819986,0.6800770457282799,0.5065323698544006,0.1004737875445136,0000000000000001000000000000000000010000001000000000010010001010000010001000000000000000100000000000,ensemble
1,0.43646981706410287,0.4160643333125292,0.5293608652873644,0.3782428352802537,0.07370528929040279,0000000000000000000000000000000001000000000000000000000100000000100000001000000100000010000000000000,ensemble
2,0.6092741831417111,0.6011416681849697,0.6577047787442195,0.5666856836693133,0.08722785016593605,0000000000110011000000000000100010001000000001000100000000000000000100000000000000100000000000110000,ensemble
3,0.47980868761513107,0.46836056551340344,0.584238811642856,0.43713885898236754,0.08053691275167785,0000000000000000000100000000000000000000100000000000000000000000001000000000100000100000100000001000,ensemble
4,0.6758283487025178,0.66877717868348,0.7219280948873623,0.6482927693299811,0.12052151775619957,0000001000000000100000000000100000000001101000001100011000010110000010001000000000000001000010000000,ensemble
5,0.6087688838996389,0.6003201573738073,0.6800770457282799,0.5880364050904235,0.10063688853310498,0000000000000000001111000000000000010000010000001001000000001000001100000100010000000000000010000100,ensemble
6,0.6775933233546361,0.6719009162805888,0.7950402793845223,0.6562505722379242,0.12077988387060666,0000100000000010000100000000000000010000000001000000100000000001000000100010000000000000001010001000,ensemble
7,0.48595753038209466,0.47988137592435964,0.5293608652873644,0.4460700833599253,0.0737610801647102,0010000000011011000000000000000000000100100000000000000010000100000000000000110000000100000000000000,ensemble
8,0.5293608652873644,0.5186073960268921,0.6098403047164004,0.47713694276031166,0.08701873283697081,0000000010000000000000000000000000001000110000000000000010000000100001000100000000000000000001000000,ensemble
9,0.4837893784045403,0.4665402157709262,0.584238811642856,0.4306795579966895,0.07370794770094705,0000000000010000000001000000000000000000000000000000000000000010010000000001000000100000000100000001,ensemble
10,0.5631725286722342,0.5603481306986821,0.6437935214851034,0.5561075929775423,0.2751359054908165,,ergodic
11,0.007485409145887245,0.016294912583386556,0.006606831180152817,0.04260098512138333,0.18329891642930957,,complexity
