,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.2669160290411212,0.08,0.9953784388202258,0.9843865076298506,0.98115599361436,0000000100000000100100001000000000000000000000000000000000010010000000001000000000000001000000100000,ensemble
1,0.2989634419013032,0.04,0.9997114417528099,0.9838226943359288,0.9834597292434397,0000100001001000000000000000000000000000000000000000000011000000000000000000100000100000000000000000,ensemble
2,0.20401396382211381,0.08,0.9974015885677396,0.9834322232430701,0.9830213556418488,0001000100000000000000001000000000000100000000100000000010000100100000010000000000001000100011000000,ensemble
3,0.2549211860547828,0.04,0.9988455359952018,0.9843865076298506,0.9832232979027051,0000000000000000000100000000100000000000000000000000101000000000000001000000100000000000100000000000,ensemble
4,0.18619104875721587,0.02,0.9997114417528099,0.9843865076298506,0.9734174462684478,0000100000000000000000001000000000000000000010000010000000001000000010000000000000100000001001000011,ensemble
5,0.2460711147163821,0.06,0.9988455359952018,0.983911324602511,0.982885473288175,0000000000000101000000100000000000001000000000000000000000010000000110000100000000000000100000000000,ensemble
6,0.23946612143247706,0.08,0.9974015885677396,0.9840255706480865,0.9826411720954759,0000100000000000000100010000001000000000000001000000000000000010000001000110000001000000000000000000,ensemble
7,0.32916086511925846,0.043837327316242354,0.9997114417528099,0.9838322097878419,0.9839109408710747,0000000000000000000000000000001001000000000000000000000000101011001010000000100000000000000000000000,ensemble
8,0.24623132418104707,0.0,1.0,0.9843865076298506,0.9843865076298506,0000000000000000100000000000000000000000000010000000000000000000001000001000000000001000100000000000,ensemble
9,0.2160656513546271,0.06,0.9974015885677396,0.9843865076298506,0.9805609093223432,0000000100000000100000000000000000001000000000000000010000000001000011000010010010000000000000100000,ensemble
10,0.8991280709082453,0.8846015407327539,0.9988455359952018,0.995961049805581,0.9948694584213205,,ergodic
11,0.6503279962702124,0.8342178080011297,0.0004046758179738763,0.011865393728911933,0.013003175833548486,,complexity
