,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.012118970384386675,0.0,0.0,0.0,0.0,100,100,96,0010000000000000001001000000001001000000010001000100000100000010000000100000100000000010000001000100,sparse,False
1,0.005655519512713782,0.0,0.0,0.0,0.0,100,100,96,0000000000000000000100000000000000000000100000100000000000000000000000000000000010000000000000010100,sparse,False
2,0.009493719015009323,0.0,0.0,0.0,0.0,100,100,96,0000000000000101000100000000011000000000000001000100000000001000000000001000000000000001000000000000,sparse,False
3,0.011109581732927547,0.0,0.0,0.0,0.0,100,100,96,1000010000000001000000100000001000000000000000010001001000000001000000000011000001000000000000000100,sparse,False
4,0.009292261722509307,0.0,0.0,0.0,0.0,100,100,96,0000001100000100000000010001000000000000100000000000000000000000000100000000000000000000100001100000,sparse,False
5,0.009695176307509342,0.0,0.0,0.0,0.0,100,100,96,0000100000010100000000000000000000000000000000010000010000000000100000100100000000000000001000100010,sparse,False
6,0.013533375809804883,0.0,0.0,0.0,0.0,100,100,96,0010000101000000110000100010100100000000000000001000000010000000000000100000000001000010000000000000,sparse,False
7,0.010908124440427531,0.0,0.0,0.0,0.0,100,100,96,0000000010000000000110000010000100000000000100000010000000000000000000001010000000110000000000000000,sparse,False
8,0.013458517085202388,0.0,0.0,0.0,0.0,100,100,96,1000000000000000000000000000000000000000000000001000000000101000000101000000000000100000000000001101,sparse,False
9,0.008685787656050213,0.0,0.0,0.0,0.0,100,100,96,0100000000100100000000000000000000000000010000000000001001000000000001000000000010000000000000001100,sparse,False
10,0.013740091669766134,0.0,0.0,0.0,0.0,100,100,96,,sparse,True
