,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9951167204271782,0.9857964719434544,0.9858150371789198,0.9719421439296813,0.9411538018377763,0000000000000000000000000000000000000001000000100000000010000000000001000000000000000000001100010000,ensemble
1,0.9939161224645151,0.9886452481926638,0.9974015885677396,0.9787579561979776,0.9398817615502771,0000110000000000000000001000000000010000001000010000100010011000010010000000000100000000000000010010,ensemble
2,0.9932600894543292,0.979305086033466,0.9814538950336535,0.974948420843516,0.9517742294247404,0000011001000000110000000000000010000000000000100100100001010000000000000000000000000010010100001000,ensemble
3,0.9944390316299772,0.9879090013485391,0.9814538950336535,0.9682446799461901,0.9519417820680476,0100000100000100010000000000111000000000001000101000000000000000001000100000000000100100000000000000,ensemble
4,0.9923885460603088,0.9842408994293362,0.9953784388202258,0.9668501578165338,0.9357240494259143,1001000000100001000000100000000000000000000000110000000000000010100010001001000000000000000000000000,ensemble
5,0.9945417538931561,0.9913656685672863,0.9974015885677396,0.9768953390001585,0.9431834160387917,0010000100000000000100000001000000000000000000000001010000010100000000000011000110000000000000000000,ensemble
6,0.9944336972730174,0.989211793391836,0.9506720926870659,0.9682173335194427,0.9571241103731741,0000000000000000000000000000000000000100100010000000000000001010000000100000000000000000010000000000,ensemble
7,0.9945292998858206,0.9882302848086738,0.9988455359952018,0.9669133615389861,0.9413871967754269,0001100100100000101001000100001000000000000000001000000000010000000100000100000000000001000000000000,ensemble
8,0.9939745749801768,0.9900307810583995,1.0,0.9661884660229267,0.9491931590876956,0000000010001000000100000010000100000010000100100000000000010000000100000000010001100000000100000000,ensemble
9,0.9941965428000743,0.9880658442760865,0.9974015885677396,0.9664269318291655,0.9462888186148398,0001100000000000010000001000000100001010000110000000000000000000000000000000000000011000000000000100,ensemble
10,0.9995741409309634,0.9989764348213602,0.9998586112670831,0.9914802133987545,0.9789285945024823,,ergodic
11,0.0054945030441081455,0.011696326916386002,0.01127624522188908,0.02094173433429669,0.03316336198281389,,complexity
