,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9940975377157558,0.9863351988890001,0.9974015885677396,0.9400954104078978,0.9675617279192141,100,100,89,0001000000000100010000000001000000000000000001000010000010000000101100000010000010110000000000000000,sparse,False
1,0.9919678321636846,0.9830772579493078,0.9927744539878084,0.9376535779800858,0.9733919045834057,100,100,89,0000010000000000100000000000000000000000000000000000000001000011000000000000000100000000000000000000,sparse,False
2,0.9934399266808454,0.9868503533087417,0.9895875212220557,0.9582313965926873,0.968102314261252,100,100,89,0001000000000100000100000000000000000000000000010000000000000000000000000011100000100100000000100000,sparse,False
3,0.9956388244361096,0.990235460181372,1.0,0.9386840778050366,0.9782679077792706,100,100,89,0000000000000100000000000000000000100101000010000000000110000000000010000000010000000100000000001000,sparse,False
4,0.992582566720856,0.9779786845838533,0.9814538950336535,0.9391789869549702,0.9737225250272492,100,100,89,0000000000010010000100000000000010000000000001001000000001100000010000000000000000010000000000000000,sparse,False
5,0.9953238430281304,0.9899472776098632,0.9858150371789198,0.9555908534458926,0.9705841800967407,100,100,89,1000000000010001010000001000000001000000000000000000000000000000000000010001000010001110000001000000,sparse,False
6,0.9956613394804721,0.9903574695568516,0.9974015885677396,0.9476646829846749,0.9743325979673515,100,100,89,0000000000000000000010000000000000010000010000000000000000000000000000000000000000000000010000000000,sparse,False
7,0.9945957198307284,0.9883163000870765,0.9765004687578241,0.9470079847548591,0.976063674606534,100,100,89,0000000000000000000011011000000100000000000010000000000010000000010000000100000100000000000000000000,sparse,False
8,0.9932439374498011,0.9872647427053808,0.9997114417528099,0.9312473334340072,0.9703973077251508,100,100,89,0100010000000000000000001010000000000000100000000000000000000001000000010100000010000000000100000000,sparse,False
9,0.9950514352460172,0.9859512322872603,0.9997114417528099,0.9355253179666178,0.9749374542106161,100,100,89,0000000000000000000000010100100010000000100000000000000100000111000000000000000100000000000001001000,sparse,False
10,0.9992815056462346,0.9982057705120825,0.9996508396313202,0.9777188351910536,0.9896046885265923,100,100,89,,sparse,True
