,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.7350297070667827,0.7168844580889501,0.7219280948873623,0.7294697051206624,0.0,100,100,171,0100100000000000010000000000000000000000100000011000000011100000000010010000000000000000010000000100,sparse,False
1,0.6039519613094853,0.5777311569686617,0.584238811642856,0.5529496919524144,0.0,100,100,171,0000000000010000000000110000010000000000000000000000000010000100000000000000000000000000001000110000,sparse,False
2,0.6044639911709562,0.5679914281669286,0.584238811642856,0.5720720477167377,0.0,100,100,171,0000000000000010000000010000000000000100000001001000000000010000000000000000000000000000000010000000,sparse,False
3,0.6044639911709562,0.5648048027510889,0.584238811642856,0.5656029073927064,0.0,100,100,171,0000000000000000000000000000000000000010000010010000000000000000000000001000010001000000001000000000,sparse,False
4,0.715586538036288,0.6854531704438651,0.7014714598838974,0.6923714666664643,0.0,100,100,171,0100000000000001000000000000100000100010001101010100000000000000000000000000000100000000000000000010,sparse,False
5,0.651855972718306,0.6275224996335677,0.6343095546405662,0.6334696736949863,0.0,100,100,171,1000000000001000000000000000000000000000010000000001100001000000000000001000010000000000000000001000,sparse,False
6,0.6042079762402207,0.5805967204744981,0.584238811642856,0.5015213350090034,0.0,100,100,171,0000000000000000100000100000000000000100000000000000000000000100000000000000100100000001100000000000,sparse,False
7,0.6735890883029023,0.6330336305349655,0.6577047787442195,0.6439494260875074,0.0,100,100,171,1101000010110000000000000100001000100000000001000000000000000000000000000000000001000000000000000010,sparse,False
8,0.6039519613094853,0.5812918391041084,0.584238811642856,0.5646544239361749,0.0,100,100,171,0000010000000100000001000000000000000000000000001000001100000100000000000000000000001100000000000000,sparse,False
9,0.7889098480828478,0.7743929691006285,0.7780113035465377,0.7511412656180992,0.0,100,100,171,0000000000000001000100000000010001000110000000000000100100000000000000001000000000010100000100000001,sparse,False
10,0.663066240298719,0.6456386662757255,0.6461380758647463,0.6561439226530681,0.24139319599839695,100,100,171,,sparse,True
