,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.4015797527222337,0.0,0.0,0.0,0.0,0000000000000000010100001000000001000000000010000000010000000000000000001000000000000000000000100000,ensemble
1,0.9719488603202565,1.0,1.0,0.0,0.0,0000010000000000000100000001000000000000000000000000000000000000000000000000000000000000000000000000,ensemble
2,0.2857769856831275,0.0,0.0,0.0,0.0,0000000101100000100000001100000010000000000010001100000010000000000000000000000000100000000001000000,ensemble
3,0.32532799681242947,0.0,0.0,0.0,0.0,1000000100000000010001000001000000000000001100100000000000000010100000000000001000000010000100000000,ensemble
4,0.4305663242999778,0.0,0.0,0.0,0.0,0000000000000000001000000010000000101000000000100000000110001001000000000000000100000000000000100000,ensemble
5,0.22133893675277988,0.0,0.0,0.0,0.0,0000110001000001000010100010000000000000000000010000000001100010010100110001001000000100010000000010,ensemble
6,0.4531447755595003,0.0,0.0,0.0,0.0,1000100001001000000000000000000010000000000000001000000000000000000000000000010100000000010000000000,ensemble
7,0.48401349657368636,0.0,0.0,0.0,0.0,0000000000000000000000000010100010000000000000000000000000000010000100010000010000100001000000000000,ensemble
8,0.5572646163281746,0.0,0.0,0.0,0.0,0000000000001000000010000001000000000010000000001000100000000000000000000000000000000000001010000010,ensemble
9,0.3444418262487649,0.0,0.0,0.0,0.0,0000000000000001011000100000000001000000001001000001000001100010000000000000000010000000000000000000,ensemble
10,0.5718410684982651,0.28639695711595625,0.28639695711595625,0.10571471629839375,0.10582656792148397,,ergodic
11,0.124300711368172,0.18639695711595625,0.18639695711595625,0.10571471629839375,0.10582656792148397,,complexity
