,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9999769153402248,0.9999076428796161,0.24229218908241482,0.9843865076298506,0.9656100610862384,100,100,39,0000000000000000000000000000000000000000000000000000000000000000000000000000001001001000000000000001,sparse,False
1,0.9998239725387329,0.9996189898268107,0.4364698170641029,0.9842162401501499,0.9737843289016429,100,100,39,0000000010000101000000000000000000000000000010000000000000010000000000000000001000000000000011001000,sparse,False
2,0.999797997676165,0.9994804170946293,0.5293608652873644,0.9842043134066564,0.9652959290193494,100,100,39,0000000000000000000000000100000010010000000000000000010010000010000000100000000100000000011001000000,sparse,False
3,0.999809542316213,0.999503506374725,0.4689955935892812,0.9841739543380308,0.9753403694940498,100,100,39,0000000000100000010000000000011000000000000000000000000010000001000010000000000000000010000000000010,sparse,False
4,0.9999451739330338,0.9997691071990402,0.499915958164528,0.9843865076298506,0.9539505040263723,100,100,39,0000000000010000000100000000000010000010010000010000000000000000100000001001001010000000000100000000,sparse,False
5,0.9999422883505619,0.9997921964791362,0.4689955935892812,0.9843865076298506,0.9744063298937442,100,100,39,0001000000100000000000000100010000010000000000000000000010000000000000000000000000010010001000001000,sparse,False
6,0.9999480595155057,0.9997921964791362,0.4364698170641029,0.9843865076298506,0.9662290383260587,100,100,39,0101000000000000001000000000000000000000000010000000101000000000001010010010000001000000100000000001,sparse,False
7,0.9999451739330338,0.9997921964791362,0.4364698170641029,0.9843865076298506,0.9644056742446501,100,100,39,0000010000100000000100001000000100000000000000001000101001000000000000000000000000001000000000000000,sparse,False
8,0.9999538306804496,0.9998383750393282,0.4021791902022729,0.9843865076298506,0.972533429532994,100,100,39,0000100000001000000000100000000010000000010000010000000000000000100000000000000000010000000000000000,sparse,False
9,0.9998037688411088,0.9995728112666188,0.5293608652873644,0.9841900963595762,0.9748586275860559,100,100,39,0000001011010000000010000000000000000010100000000000000001000000010001000100000000001000000000000110,sparse,False
10,0.9999785612938621,0.9999552173964762,0.4496822131225001,0.9960193368574913,0.9896775946704304,100,100,39,,sparse,True
