,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9865236307702994,0.9867024997578691,0.9647995485050872,0.6769545220745675,0.9491139340311192,100,100,225,0000000000100001110000000000000000000001000000000100000000010000001000010000011000000000000000000010,sparse,False
1,0.955134485684273,0.9373292541034859,0.9988455359952018,0.5599426964581414,0.89801566766381,100,100,225,0100000000010000000010000000000000000000000100000000000100000100000000000000000000001000100000000100,sparse,False
2,0.9477416288768817,0.9628099507612952,0.9988455359952018,0.6508608527445713,0.8867501750508798,100,100,225,0000100000001010000000000000000101010000000010000000000000000000000000000000001000100000000000000000,sparse,False
3,0.9615943855154291,0.9479640584888577,0.9580420222262995,0.5223071807748606,0.925851736241111,100,100,225,0000001000000100110000000000000000000001000000000000010000000000000010001000000000100000000000010000,sparse,False
4,0.954678594475011,0.9536792992893963,0.9647995485050872,0.6584131575413841,0.9252187917688485,100,100,225,0001000000000000000000000000100000000010000000100000000101000000010000000000000000001001000000000000,sparse,False
5,0.9815044191707085,0.9763487417193357,0.9927744539878084,0.6943804899666671,0.9572649805041155,100,100,225,1000000000000000010100001000000000000000000101000010000000000000100100100000000001000000100000000000,sparse,False
6,0.9659385890864692,0.963882926313698,0.9647995485050872,0.6584837758576295,0.9314400373545776,100,100,225,0001000000000000001100000000000000000001000001000100000010000000001000000000000001000000000000000000,sparse,False
7,0.9095853912128034,0.9314760041174103,0.9927744539878084,0.5261312778314101,0.8728989097054306,100,100,225,0000010000000010000000001000000000000000000000000000000000000000010001000000000000000000000000100000,sparse,False
8,0.8772990833132056,0.8788036220836615,0.9426831892554922,0.4741184386949317,0.8621599719401527,100,100,225,0000000100000000000000000000100000000000000000011100000100000000000000001100000000000000000000000000,sparse,False
9,0.9051206782361985,0.8865392302006434,0.9765004687578241,0.5407296312144358,0.8881476580693691,100,100,225,0000000000001000000000000000100000000000000000001000000000011000100000000010000000000000000000000000,sparse,False
10,0.9577660901213585,0.975445432321191,0.9823733825422627,0.798251449242062,0.9516191190650461,100,100,225,,sparse,True
