,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.862441197208785,0.8469403361803274,0.8554508105601307,0.0,0.7218648598056824,100,100,227,0000000000100000100010000000000110000000010100000101010011000000001010001000011000100000000000000100,sparse,False
1,0.4323549418406833,0.3959858553634997,0.4021791902022729,0.0,0.32648881382241945,100,100,227,0000000000000000000000000100000010000000000000000000000000000000100000000000000000000000000010000000,sparse,False
2,0.6516005399608592,0.6154890765841238,0.6343095546405662,0.0,0.5414230430336627,100,100,227,0000000000000000100000001100101010000000000100010000000000000000000001000000000000000100000000000000,sparse,False
3,0.7159675373617925,0.6930728693338193,0.7014714598838974,0.0,0.6491812391203643,100,100,227,0000000001000000000000000000000000001000000100010010000000000000001010010000000000000000000010000010,sparse,False
4,0.5520898184034483,0.517090474330693,0.5293608652873644,0.0,0.4493032470849043,100,100,227,0000000000000000000000000100000010000011000000000000000000100000010000000000000000000000000100000000,sparse,False
5,0.6956851895335963,0.6723202827319181,0.6800770457282799,0.0,0.6229569580849164,100,100,227,0000000100100000000000100000000000100010000000000010000000010000000000100000000000000000000000000001,sparse,False
6,0.6946056902975307,0.6757031648254795,0.6800770457282799,0.0,0.5805385580484618,100,100,227,0010000000000000000100000001000000000100000111000100000000000000000100111100000000000000000001000000,sparse,False
7,0.7886988170871386,0.7711688733984741,0.7780113035465377,0.0,0.7290468633025521,100,100,227,0001000000000001000000000000000000001000001001000000000001100000000011000000100000001001000010100000,sparse,False
8,0.7159769151533143,0.6907822604129575,0.7014714598838974,0.0,0.5420529455511847,100,100,227,0000000000100000000000000000000100000100100000000000000000000000101000100000100010000001000000000000,sparse,False
9,0.6954516883354711,0.6653261682718267,0.6800770457282799,0.0,0.5830486002145289,100,100,227,0000000000000000000000000000001010000000000001000000000100000000000100000000100100000101000000001000,sparse,False
10,0.6933125147801928,0.6757227662548061,0.6778845244622075,0.28350108915546063,0.6535584511681174,100,100,227,,sparse,True
