,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.19132271105193227,0.0,1.0,0.9843865076298506,0.9843865076298506,100,100,69,0000000100010000000000000100000000000000000000000100000000000000000100000000000100000001000000000000,sparse,False
1,0.3272824408170809,0.0028288108508364137,0.9988455359952018,0.9821363235077514,0.9821363235077514,100,100,69,0000000100000000001101000001010000000000000001000000100000000000000000000000000000000000000000000000,sparse,False
2,0.25447409420965905,0.0,0.9988455359952018,0.9832210990463752,0.9832210990463752,100,100,69,0000000000000000010000000101000100000001100000000000000001000100101000010000000000000000000000000000,sparse,False
3,0.10582306313263318,0.0,0.9974015885677396,0.9815872401313606,0.9815872401313608,100,100,69,0000100000000100000000000100001000001100000000000100100000000000000010000100010000000000010001100000,sparse,False
4,0.21147569740143382,0.0,0.9997114417528099,0.9809989089128548,0.9809989089128548,100,100,69,0100000000000000000000000000100000010100000000000100000000000000000000000100000000010000000000000000,sparse,False
5,0.17946542455699038,0.0,0.9953784388202258,0.9690461148832769,0.9690461148832769,100,100,69,0000100011000010001000000001000000000000000000000000000000100000000000000000000100010000100000000100,sparse,False
6,0.12730192934770426,0.0,0.9988455359952018,0.9830891397580166,0.9830891397580164,100,100,69,0000001011001100010000000001000000000000101000000000001000000000001000100000000100000100000000000000,sparse,False
7,0.21227086478545662,0.0,0.9988455359952018,0.9826339883699181,0.9826339883699181,100,100,69,0000000000010010000001000000000100000000000000000000000001010100000000000000000000001001000000000000,sparse,False
8,0.2144005794071664,0.0,0.9988455359952018,0.983026787840787,0.9830267878407872,100,100,69,0000000000000000000010100000000000100000100100000000000000000000000010000001000000000000001000000000,sparse,False
9,0.15490859597394133,0.0,0.9974015885677396,0.9818637578358811,0.9818637578358809,100,100,69,0100000000000001001000000000000100000000000000010000110000000000001000000000000000000000100000000100,sparse,False
10,0.9175393830505305,0.9058556495081789,0.998727168607354,0.9944464243312966,0.9947291271279838,100,100,69,,sparse,True
