,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.16488839259317356,0.0,0.9988455359952018,0.9817872956481449,0.9817872956481449,0000001100010010000000000000000000001000000000000000001000100000000000001000000000000001000010000000,ensemble
1,0.2037190278499068,0.0,0.9974015885677396,0.9814883494489693,0.9814883494489692,0000010000000000000000000000000001000000000010000000000001001010000001000000000000000000000000100000,ensemble
2,0.24219904776746026,0.0,0.9988455359952018,0.9832025338493535,0.9832025338493535,0000010000000000100000000000000000000001000000000000000000000000000000000001000000100000000000000100,ensemble
3,0.3197146657750062,0.0,0.9988455359952018,0.9812524085831517,0.9812524085831517,0000000100110000000100001000000000000000000000000000000000000000000000000001000001010000000000000000,ensemble
4,0.34018705960793666,0.018245344917596964,0.9988455359952018,0.982951412036537,0.9830752133856324,0000000000000000000000000000001000010100000101000001001000000000010010100000000000000000000000000000,ensemble
5,0.14703254507050612,0.0,0.9974015885677396,0.9798527733904292,0.9798527733904294,0000000011000000000000000100010000100000000001011000000000000000010001000001000000000000000000010000,ensemble
6,0.1315823353942211,0.0,0.9974015885677396,0.9821087048464325,0.9821087048464323,0000000000010000001000001000000000100000010000110000000000000000100000000000100000000000100010000000,ensemble
7,0.24087754739856826,0.0,0.9988455359952018,0.9821672504125294,0.9821672504125294,0000000000000000000000000000000000001000001000000000000001000000000000000100000101000000000000001100,ensemble
8,0.1416385235596331,0.0,0.9974015885677396,0.9812300603377595,0.9812300603377595,0100010010000000000000000000010010000000000000100010000000001000000000000001000000000010100000000000,ensemble
9,0.1219865003411571,0.0,0.9974015885677396,0.9813445990722804,0.9813445990722804,0000010100100000000000000011000000010010000101000000101000000000000000000000010001000110010001000000,ensemble
10,0.9454259222118131,0.9386332296904035,0.99819587904281,0.9934288429072735,0.9940890482911495,,ergodic
11,0.7400433576760562,0.9368086951986438,7.23167613392306e-05,0.011690304144714836,0.012338129393681285,,complexity
