,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.24552706339922942,0.04,0.9997114417528099,0.9838323430425648,0.9839954187263298,0000000000000000000001001101000000000100000000000010000000110000001000000000000000000000000000100000,ensemble
1,0.2859456297075634,0.06,0.9974015885677396,0.974453821426476,0.9843865076298506,0100000000000000000000000000000000000000000000100000000000010010000001010010000000000010000000000010,ensemble
2,0.27656993348557657,0.02,0.9997114417528099,0.984317009371637,0.9843865076298506,0000000000000000000000000000001000000010101000000000000000000000000000010010000000000000000000001000,ensemble
3,0.18589165972807106,0.08,0.9953784388202258,0.9740531707851732,0.9843865076298506,0110010010000000100000010000001000000100000100000010000000010000000001000000010000000000001000000000,ensemble
4,0.19522622741580745,0.04,0.9997114417528099,0.9827258807308484,0.9836586258336353,1000000000000010000000011000100000010000000000010100000000000000000000001000000000000010001000000010,ensemble
5,0.2215226356809829,0.08,0.9988455359952018,0.9805741264912462,0.9794471908965631,0100010010001101000000000000000000000000100001001000000000000001100000000000010001100000000000100100,ensemble
6,0.21885750129527481,0.06,0.9988455359952018,0.9798169699778274,0.9818786403629913,0100000000001000000000000000000100000000001000001000000000000010000000000000000000111000000010000110,ensemble
7,0.17007396324106275,0.06,0.9974015885677396,0.9836492859331777,0.9843865076298506,0010000000100000001000101001001000001000000000001000001010010000000000100000000001000000001000000000,ensemble
8,0.21422239177625488,0.06,0.9974015885677396,0.9716520212610891,0.9843865076298506,0100100000000000000010000000000000000000010000010000000000100100100000000000001000000000100000000010,ensemble
9,0.2173539035644756,0.04,1.0,0.9822403683350901,0.9841851755803983,0000100000000000000000000000000100000000000001000000000000000110000011000100000000000000010101001100,ensemble
10,0.9030772491656804,0.8872022240616889,0.9988455359952018,0.9956652171472227,0.9958228455967756,,ergodic
11,0.6799581582362505,0.8332022240616889,0.0004046758179738763,0.01593371741170968,0.012313086641858595,,complexity
