,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9999624874278653,1.0,0.0,0.9843865076298506,0.9843865076298506,0000001000001000000000000000000000000000000001000000100000001010101100000000001010000000010000000001,ensemble
1,0.9999740297577528,1.0,0.0,0.9843865076298506,0.9843865076298506,0000000000010100000000100000000000000000000000010000010000000000000010000000000000000001000100000001,ensemble
2,0.9999653730103373,1.0,0.0,0.9843865076298506,0.9843865076298506,0001000000000000000000000100000000010000010000010000000000000000100010000001000000000001000011010000,ensemble
3,0.9999884576701124,1.0,0.0,0.9843865076298506,0.9843865076298506,0000000000000000100000000000000000000000000000000000001000000000000000000000000010100000000000000000,ensemble
4,0.9999826865051686,1.0,0.0,0.9843865076298506,0.9843865076298506,0000000000110000010000000100000000000000000000000000000000000000000000000001000000000000000000000010,ensemble
5,0.9999624874278653,1.0,0.0,0.9843865076298506,0.9843865076298506,0000000000000001000000000000010000000000000100010000001101000000101001000000100010000000000000001000,ensemble
6,0.999971144175281,1.0,0.0,0.9843865076298506,0.9843865076298506,0010000000000100000001001000001011000000000010000000010010000000000000000000000000000000000000000000,ensemble
7,0.9999653730103373,1.0,0.0,0.9843865076298506,0.9843865076298506,0000000001001010000000000000100000100010000000000011000000000000000000000011000001000010000000000000,ensemble
8,0.9999624874278653,1.0,0.0,0.9843865076298506,0.9843865076298506,0010000100001000001000000100010100010000000000000000001000001000000000000000000000001000010000000001,ensemble
9,0.9999509450979777,1.0,0.0,0.9843865076298506,0.9843865076298506,0000000100011000100000001100110010000000000000000000000000100110000001000100000100000010001000000000,ensemble
10,0.9999937963829508,1.0,0.0,0.9961041361660093,0.9961041361660093,,ergodic
11,2.524923189450856e-05,0.0,0.0,0.011717628536158875,0.011717628536158875,,complexity
