,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.6734126426923329,0.6657193636284121,0.7950402793845223,0.12749557080897986,0.650592015413537,100,100,52,0001000000010001010001000101000000100000000000010000000010000100000000010000000000000000010000000001,sparse,False
1,0.48445577587690464,0.4817449257335539,0.584238811642856,0.07375676911067783,0.47737595364568175,100,100,52,0100000000000000000000000000010000001000100000000100000000000000000000000000000000000100001000000000,sparse,False
2,0.7410477989246638,0.7328903359933079,0.8414646362081757,0.1339717884559878,0.6929402964621806,100,100,52,0001001000000000010000001000000000010000100000000000001100000000001001000000000010010001001000100000,sparse,False
3,0.5231550608902517,0.5195690150964964,0.6098403047164004,0.0736103363894503,0.5012533260611535,100,100,52,0000001000000000000000001000000000000100000000000010000000000000000000100010000000100000000000001100,sparse,False
4,0.6783143712144033,0.6678226072869109,0.7601675029619657,0.10718519694048674,0.657375838679978,100,100,52,1000001000000001000111000000000000000000000100000001000110010000000000010001000001001000000000000000,sparse,False
5,0.48623830357950093,0.48136081295957256,0.584238811642856,0.06035741908474579,0.47949985781739984,100,100,52,0010000000101000000000000000000000000001010000000000001000010000000000000000000000000100000001000000,sparse,False
6,0.7115730667490417,0.7011046542548145,0.7601675029619657,0.12715696916939281,0.6995906802030893,100,100,52,0000000000100011000110000000000010000000001000100001011001001110000000000000010100000000000100000100,sparse,False
7,0.6096885011187405,0.5868260443516504,0.6800770457282799,0.08052111567140303,0.582855517104831,100,100,52,0000000000000000000000000000100000000000000100000001100000110010010101000001000000010001000000010100,sparse,False
8,0.5310199706092866,0.5195793549309209,0.6343095546405662,0.07990780130391932,0.4848002446289914,100,100,52,0000000000000100000000000010100000000000001000001001010000000000000000000100010000100000000000000000,sparse,False
9,0.5240502689199968,0.5187787938741515,0.6343095546405662,0.0738255033557047,0.5419719658008443,100,100,52,1000010000000000000000000000000000000100000001000001000000010011010000000000000000000000000000010000,sparse,False
10,0.606432730187914,0.6047299834087558,0.6972688157923281,0.2884195257353281,0.5945377311505755,100,100,52,,sparse,True
