,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9472576908827606,0.9392741817475361,0.9647995485050872,0.8655954844942172,0.912153954439547,0000000000000010000100000000010101000000000000000001000000000000001000000010010000000000000000101000,ensemble
1,0.9512077593688475,0.9425554406744471,0.9149263727797274,0.8744600125124503,0.9204357757847998,1000000000010001000000110110000000010000000100000000000000100000010100000001000000000000001000000000,ensemble
2,0.9526763705809698,0.9381834093310119,0.8931734583778568,0.860040458647643,0.9060041336540019,0000000000011000000010000000000000000000000010000000010000000000000000000100010000000000000000000100,ensemble
3,0.9473119333243463,0.9370257331382362,0.904381457724494,0.8543612857079336,0.9045019448550943,0100100000000000000000010001001000000000000100000100011000000000000000001000000000010000000100000000,ensemble
4,0.9811623302328734,0.9727954836786684,0.7780113035465377,0.8787817872801885,0.9467174085916649,0001100000010000001000000000000000010000000000000000000000000000000000000000000000000000000101000001,ensemble
5,0.9496426212514406,0.9526405082665608,0.9647995485050872,0.882367253123895,0.9288057887012126,0000100001000000000100000100010000110100000000000000000100000100000001000001010000000000001000000001,ensemble
6,0.9499504428538565,0.9442123805602423,0.9647995485050872,0.8515626726303699,0.906479291299825,0000100000000010000000010000000001100000000000000100010000000000000001010001000001100000001000000000,ensemble
7,0.9582821977252253,0.9587348983915895,0.9580420222262995,0.8466098772084224,0.9235184925983697,0000000000000000000001000000000001000010000000000000000001000100000011000000100001000100000100000001,ensemble
8,0.9452061780241755,0.9375478837318039,0.9506720926870659,0.8891727238906207,0.9114287146386788,0000000000000000000100000010001000000000010001101000000000000000000100010000000001000000010000000001,ensemble
9,0.9473708020867306,0.9403922139373168,0.8414646362081757,0.86975352784618,0.9007591913965195,0000000000000010000000000000000000000010000000100000000000001001000010000000000000000000000100000010,ensemble
10,0.9582613614177408,0.9537727384477597,0.9228919718923305,0.9176213085114937,0.9397816755896105,,ergodic
11,0.005254528784618295,0.007436525102018421,0.009384972985788553,0.05035080017730165,0.02370120599363912,,complexity
