,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.5574381850279891,0.5515036433380651,0.5574381850279891,0.5281491819514983,0.0,100,100,226,1001000000001000000000010000100000000001000010000000000000000000000000100001010100000000000001001000,sparse,False
1,0.5842148289720296,0.5812870388355365,0.584238811642856,0.5482210845883512,0.0,100,100,226,0000000000010000001000000000000000000001100100000000001010000000010001000000001000010000001000000011,sparse,False
2,0.49991595816452794,0.4939025002981399,0.499915958164528,0.48259969023660015,0.0,100,100,226,0000000000001000000000000000100000000000000000000101000010000000010000010000000000100000001010000100,sparse,False
3,0.4689955935892814,0.4615618776806268,0.4689955935892812,0.44850290445611435,0.0,100,100,226,0000000000000000001010000000000000000001000001000010000000010000100100001000000000000000000000000100,sparse,False
4,0.6342988143823612,0.6282743649561262,0.6343095546405662,0.5384690348307157,0.0,100,100,226,1010001000000100000011000000010100101000000000100000000000101000001000100000000000100000000000000000,sparse,False
5,0.46896348535028276,0.46520867354340717,0.4689955935892812,0.40884038578213017,0.0,100,100,226,0000010000010000000000100000000000000000000011100000100000100000000000000000000000000000010100000000,sparse,False
6,0.6342880741241561,0.6270464806404655,0.6343095546405662,0.5637781241591259,0.0,100,100,226,1000000010010001000000111001001000100000000100000000000000010000001000000101000000010000000000000000,sparse,False
7,0.40213989195346855,0.3671674019631152,0.4021791902022729,0.3456849951569292,0.0,100,100,226,0000000000100000000000100000000000100001100001011000000000000000000000000000000000000000000000000000,sparse,False
8,0.4364521685607363,0.43084562211037164,0.4364698170641029,0.42955874801156785,0.0,100,100,226,0000000010000000000000000000000000000100001000000100001000110000000000000000000000000001000000000010,sparse,False
9,0.4364345200573698,0.42986053934801743,0.4364698170641029,0.3545115345081464,0.0,100,100,226,0000000000000110000000000000000000000001010100000000000001000000000000001100000001000000000000000000,sparse,False
10,0.5177507977122182,0.5167107953684857,0.5177526267252632,0.4804517033465908,0.19637596622428932,100,100,226,,sparse,True
